Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,New Brunswick,11065,9508,1408,149,1.35,12-22-2021
Canada,Newfoundland and Labrador,2327,2079,230,18,0.77,12-22-2021
Canada,Northwest Territories,2083,2059,12,12,0.58,12-22-2021
Canada,Nova Scotia,12441,8874,3456,111,0.89,12-22-2021
Canada,Nunavut,676,672,0,4,0.59,12-22-2021
Canada,Ontario,671756,631642,30023,10091,1.5,12-22-2021
Canada,Prince Edward Island,560,419,141,0,0.0,12-22-2021
Canada,Quebec,501698,455885,34161,11652,2.32,12-22-2021
Canada,Saskatchewan,82442,80871,628,943,1.14,12-22-2021
Canada,Yukon,1652,1595,43,14,0.85,12-22-2021
Canada,Alberta,346705,335047,8359,3299,0.95,12-23-2021
Canada,British Columbia,233217,221872,8935,2410,1.03,12-23-2021
Canada,Canada,1958126,1823513,104526,30087,1.54,12-23-2021
Canada,Manitoba,72834,68532,2933,1369,1.88,12-23-2021
Canada,New Brunswick,11322,9606,1565,151,1.33,12-23-2021
Canada,Newfoundland and Labrador,2427,2088,321,18,0.74,12-23-2021
Canada,Northwest Territories,2090,2059,19,12,0.57,12-23-2021
Canada,Nova Scotia,13130,9175,3844,111,0.85,12-23-2021
Canada,Nunavut,679,672,3,4,0.59,12-23-2021
Canada,Ontario,679725,633888,35740,10097,1.49,12-23-2021
Canada,Prince Edward Island,588,423,165,0,0.0,12-23-2021
Canada,Quebec,511095,457630,41807,11658,2.28,12-23-2021
Canada,Saskatchewan,82640,80906,790,944,1.14,12-23-2021
Canada,Yukon,1661,1602,45,14,0.84,12-23-2021
Canada,Alberta,348593,335385,9909,3299,0.95,12-24-2021
Canada,British Columbia,235658,222604,10640,2414,1.02,12-24-2021
Canada,Canada,1983621,1830104,123416,30101,1.52,12-24-2021
Canada,Manitoba,73573,68577,3626,1370,1.86,12-24-2021
Canada,New Brunswick,11587,9780,1655,152,1.31,12-24-2021
Canada,Newfoundland and Labrador,2512,2098,396,18,0.72,12-24-2021
Canada,Northwest Territories,2090,2059,19,12,0.57,12-24-2021
Canada,Nova Scotia,13741,9364,4266,111,0.81,12-24-2021
Canada,Nunavut,681,672,5,4,0.59,12-24-2021
Canada,Ontario,689118,635967,43048,10103,1.47,12-24-2021
Canada,Prince Edward Island,621,423,198,0,0.0,12-24-2021
Canada,Quebec,521126,460647,48819,11660,2.24,12-24-2021
Canada,Saskatchewan,82640,80906,790,944,1.14,12-24-2021
Canada,Yukon,1668,1609,45,14,0.84,12-24-2021
Canada,Alberta,351102,335699,12104,3299,0.94,12-25-2021
Canada,British Columbia,238203,222604,13185,2414,1.01,12-25-2021
Canada,Canada,1999047,1834128,134813,30106,1.51,12-25-2021
Canada,Manitoba,73573,68577,3626,1370,1.86,12-25-2021
Canada,New Brunswick,11587,9780,1655,152,1.31,12-25-2021
Canada,Newfoundland and Labrador,2512,2098,396,18,0.72,12-25-2021
Canada,Northwest Territories,2090,2059,19,12,0.57,12-25-2021
Canada,Nova Scotia,14310,9364,4835,111,0.78,12-25-2021
Canada,Nunavut,691,671,16,4,0.58,12-25-2021
Canada,Ontario,689653,636119,43430,10104,1.47,12-25-2021
Canada,Prince Edward Island,673,423,250,0,0.0,12-25-2021
Canada,Quebec,530332,464206,54462,11664,2.2,12-25-2021
Canada,Saskatchewan,82640,80906,790,944,1.14,12-25-2021
Canada,Yukon,1668,1609,45,14,0.84,12-25-2021
Canada,Alberta,352694,335892,13503,3299,0.94,12-26-2021
Canada,British Columbia,240224,222604,15206,2414,1.0,12-26-2021
Canada,Canada,2012096,1838475,143512,30109,1.5,12-26-2021
Canada,Manitoba,73573,68577,3626,1370,1.86,12-26-2021
Canada,New Brunswick,11587,9780,1655,152,1.31,12-26-2021
Canada,Newfoundland and Labrador,2512,2098,396,18,0.72,12-26-2021
Canada,Northwest Territories,2090,2059,19,12,0.57,12-26-2021
Canada,Nova Scotia,14888,9364,5413,111,0.75,12-26-2021
Canada,Nunavut,696,672,20,4,0.57,12-26-2021
Canada,Ontario,690627,636226,44297,10104,1.46,12-26-2021
Canada,Prince Edward Island,678,423,255,0,0.0,12-26-2021
Canada,Quebec,538206,468252,58287,11667,2.17,12-26-2021
Canada,Saskatchewan,82640,80906,790,944,1.14,12-26-2021
Canada,Yukon,1668,1609,45,14,0.84,12-26-2021
Canada,Alberta,353404,336110,13995,3299,0.93,12-27-2021
Canada,British Columbia,241932,222604,16914,2414,1.0,12-27-2021
Canada,Canada,2038981,1848105,160738,30138,1.48,12-27-2021
Canada,Manitoba,75717,68615,5724,1378,1.82,12-27-2021
Canada,New Brunswick,12226,10218,1852,156,1.28,12-27-2021
Canada,Newfoundland and Labrador,2512,2098,396,18,0.72,12-27-2021
Canada,Northwest Territories,2090,2059,19,12,0.57,12-27-2021
Canada,Nova Scotia,15469,9364,5994,111,0.72,12-27-2021
Canada,Nunavut,696,672,20,4,0.57,12-27-2021
Canada,Ontario,703402,640679,52612,10111,1.44,12-27-2021
Canada,Prince Edward Island,775,466,309,0,0.0,12-27-2021
Canada,Quebec,546437,472692,62068,11677,2.14,12-27-2021
Canada,Saskatchewan,82640,80906,790,944,1.14,12-27-2021
Canada,Yukon,1668,1609,45,14,0.84,12-27-2021
Canada,Alberta,354823,336551,14973,3299,0.93,12-28-2021
Canada,British Columbia,243727,222604,18709,2414,0.99,12-28-2021
Canada,Canada,2062782,1856562,176054,30166,1.46,12-28-2021
Canada,Manitoba,76539,68610,6546,1383,1.81,12-28-2021
Canada,New Brunswick,12532,10357,2019,156,1.24,12-28-2021
Canada,Newfoundland and Labrador,2512,2098,396,18,0.72,12-28-2021
Canada,Northwest Territories,2090,2059,19,12,0.57,12-28-2021
Canada,Nova Scotia,16030,9364,6555,111,0.69,12-28-2021
Canada,Nunavut,710,672,34,4,0.56,12-28-2021
Canada,Ontario,708417,643105,55195,10117,1.43,12-28-2021
Canada,Prince Edward Island,893,483,410,0,0.0,12-28-2021
Canada,Quebec,559270,477854,69724,11692,2.09,12-28-2021
Canada,Saskatchewan,83558,81183,1429,946,1.13,12-28-2021
Canada,Yukon,1668,1609,45,14,0.84,12-28-2021
Canada,Alberta,357623,336997,17316,3310,0.93,12-29-2021
Canada,British Columbia,246671,227780,16472,2419,0.98,12-29-2021
Canada,Canada,2117656,1879298,208153,30205,1.43,12-29-2021
Canada,Manitoba,77485,68613,7488,1384,1.79,12-29-2021
Canada,New Brunswick,13018,10478,2383,157,1.21,12-29-2021
Canada,Newfoundland and Labrador,3373,2239,1116,18,0.53,12-29-2021
Canada,Northwest Territories,2090,2059,19,12,0.57,12-29-2021
Canada,Nova Scotia,16616,11452,5053,111,0.67,12-29-2021
Canada,Nunavut,747,672,71,4,0.54,12-29-2021
Canada,Ontario,741029,653097,77808,10124,1.37,12-29-2021
Canada,Prince Edward Island,1022,496,526,0,0.0,12-29-2021
Canada,Quebec,572419,482502,78215,11702,2.04,12-29-2021
Canada,Saskatchewan,83855,81259,1646,950,1.13,12-29-2021
Canada,Yukon,1695,1641,40,14,0.83,12-29-2021
Canada,Alberta,361979,337597,21072,3310,0.91,12-30-2021
Canada,British Columbia,251054,230784,17850,2420,0.96,12-30-2021
Canada,Canada,2159466,1894541,234686,30239,1.4,12-30-2021
Canada,Manitoba,78606,68801,8418,1387,1.76,12-30-2021
Canada,New Brunswick,13590,10589,2842,159,1.17,12-30-2021
Canada,Newfoundland and Labrador,3713,2271,1424,18,0.48,12-30-2021
Canada,Northwest Territories,2187,2070,105,12,0.55,12-30-2021
Canada,Nova Scotia,17127,11910,5106,111,0.65,12-30-2021
Canada,Nunavut,765,672,89,4,0.52,12-30-2021
Canada,Ontario,756459,658331,87989,10139,1.34,12-30-2021
Canada,Prince Edward Island,1191,511,680,0,0.0,12-30-2021
Canada,Quebec,586607,488030,86866,11711,2.0,12-30-2021
Canada,Saskatchewan,84446,81315,2177,954,1.13,12-30-2021
Canada,Yukon,1729,1647,68,14,0.81,12-30-2021
Canada,Alberta,366557,338231,25016,3310,0.9,12-31-2021
Canada,British Columbia,254849,231058,21368,2423,0.95,12-31-2021
Canada,Canada,2205759,1911722,263761,30276,1.37,12-31-2021
Canada,Manitoba,80096,68780,9924,1392,1.74,12-31-2021
Canada,New Brunswick,14272,10779,3333,160,1.12,12-31-2021
Canada,Newfoundland and Labrador,4149,2384,1746,19,0.46,12-31-2021
Canada,Northwest Territories,2229,2070,147,12,0.54,12-31-2021
Canada,Nova Scotia,17745,12517,5117,111,0.63,12-31-2021
Canada,Nunavut,803,672,127,4,0.5,12-31-2021
Canada,Ontario,773669,664236,99281,10152,1.31,12-31-2021
Canada,Prince Edward Island,1366,552,814,0,0.0,12-31-2021
Canada,Quebec,603068,497388,93956,11724,1.94,12-31-2021
Canada,Saskatchewan,85188,81389,2845,954,1.12,12-31-2021
Canada,Yukon,1755,1653,87,15,0.85,12-31-2021
Canada,Alberta,371090,338942,28838,3310,0.89,01-01-2022
Canada,British Columbia,254849,231058,21368,2423,0.95,01-01-2022
Canada,Canada,2229305,1924740,274281,30284,1.36,01-01-2022
Canada,Manitoba,80096,68780,9924,1392,1.74,01-01-2022
Canada,New Brunswick,14272,10779,3333,160,1.12,01-01-2022
Canada,Newfoundland and Labrador,4149,2384,1746,19,0.46,01-01-2022
Canada,Northwest Territories,2229,2070,147,12,0.54,01-01-2022
Canada,Nova Scotia,18454,12517,5826,111,0.6,01-01-2022
Canada,Nunavut,803,672,127,4,0.5,01-01-2022
Canada,Ontario,774851,664478,100221,10152,1.31,01-01-2022
Canada,Prince Edward Island,1366,552,814,0,0.0,01-01-2022
Canada,Quebec,620190,509453,99005,11732,1.89,01-01-2022
Canada,Saskatchewan,85188,81389,2845,954,1.12,01-01-2022
Canada,Yukon,1755,1653,87,15,0.85,01-01-2022
Canada,Alberta,374376,339558,31508,3310,0.88,01-02-2022
Canada,British Columbia,254849,231058,21368,2423,0.95,01-02-2022
Canada,Canada,2252318,1939935,282083,30300,1.35,01-02-2022
Canada,Manitoba,80096,68780,9924,1392,1.74,01-02-2022
Canada,New Brunswick,14272,10779,3333,160,1.12,01-02-2022
Canada,Newfoundland and Labrador,4149,2384,1746,19,0.46,01-02-2022
Canada,Northwest Territories,2229,2070,147,12,0.54,01-02-2022
Canada,Nova Scotia,19638,12517,7010,111,0.57,01-02-2022
Canada,Nunavut,875,675,196,4,0.46,01-02-2022
Canada,Ontario,777340,665196,101989,10155,1.31,01-02-2022
Canada,Prince Edward Island,1503,636,867,0,0.0,01-02-2022
Canada,Quebec,636035,523227,101063,11745,1.85,01-02-2022
Canada,Saskatchewan,85188,81389,2845,954,1.12,01-02-2022
Canada,Yukon,1755,1653,87,15,0.85,01-02-2022
Canada,Alberta,376398,340295,32793,3310,0.88,01-03-2022
Canada,British Columbia,264181,231058,30700,2423,0.92,01-03-2022
Canada,Canada,2308167,1962391,315442,30334,1.31,01-03-2022
Canada,Manitoba,85507,68791,15318,1398,1.63,01-03-2022
Canada,New Brunswick,16820,11214,5444,162,0.96,01-03-2022
Canada,Newfoundland and Labrador,5552,2630,2902,20,0.36,01-03-2022
Canada,Northwest Territories,2229,2070,147,12,0.54,01-03-2022
Canada,Nova Scotia,20658,12517,8030,111,0.54,01-03-2022
Canada,Nunavut,891,680,207,4,0.45,01-03-2022
Canada,Ontario,795983,673641,112177,10165,1.28,01-03-2022
Canada,Prince Edward Island,1664,669,995,0,0.0,01-03-2022
Canada,Quebec,651328,535771,103797,11760,1.81,01-03-2022
Canada,Saskatchewan,85188,81389,2845,954,1.12,01-03-2022
Canada,Yukon,1755,1653,87,15,0.85,01-03-2022
Canada,Alberta,379374,341776,34276,3322,0.88,01-04-2022
Canada,British Columbia,266710,236309,27974,2427,0.91,01-04-2022
Canada,Canada,2355534,1997876,327276,30382,1.29,01-04-2022
Canada,Manitoba,87263,68787,17076,1400,1.6,01-04-2022
Canada,New Brunswick,17566,11287,6114,165,0.94,01-04-2022
Canada,Newfoundland and Labrador,6040,2794,3226,20,0.33,01-04-2022
Canada,Northwest Territories,2419,2091,316,12,0.5,01-04-2022
Canada,Nova Scotia,21678,15128,6439,111,0.51,01-04-2022
Canada,Nunavut,900,686,210,4,0.44,01-04-2022
Canada,Ontario,831270,698702,122381,10187,1.23,01-04-2022
Canada,Prince Edward Island,1862,703,1159,0,0.0,01-04-2022
Canada,Quebec,651328,535771,103797,11760,1.81,01-04-2022
Canada,Saskatchewan,87167,82145,4063,959,1.1,01-04-2022
Canada,Yukon,1944,1684,245,15,0.77,01-04-2022
Canada,Alberta,384126,343597,37196,3333,0.87,01-05-2022
Canada,British Columbia,270508,237195,30886,2427,0.9,01-05-2022
Canada,Canada,2395721,2021047,344237,30437,1.27,01-05-2022
Canada,Manitoba,89050,68804,18844,1402,1.57,01-05-2022
Canada,New Brunswick,18345,11352,6825,168,0.92,01-05-2022
Canada,Newfoundland and Labrador,6531,2862,3649,20,0.31,01-05-2022
Canada,Northwest Territories,2495,2101,382,12,0.48,01-05-2022
Canada,Nova Scotia,22520,15764,6645,111,0.49,01-05-2022
Canada,Nunavut,900,686,210,4,0.44,01-05-2022
Canada,Ontario,843609,708798,124606,10205,1.21,01-05-2022
Canada,Prince Edward Island,2084,706,1378,0,0.0,01-05-2022
Canada,Quebec,665822,545163,108878,11781,1.77,01-05-2022
Canada,Saskatchewan,87708,82302,4447,959,1.09,01-05-2022
Canada,Yukon,2010,1704,291,15,0.75,01-05-2022
Canada,Alberta,388995,345762,39897,3336,0.86,01-06-2022
Canada,British Columbia,273731,238524,32777,2430,0.89,01-06-2022
Canada,Canada,2437878,2045328,362030,30520,1.25,01-06-2022
Canada,Manitoba,91587,68902,21277,1408,1.54,01-06-2022
Canada,New Brunswick,19017,11579,7269,169,0.89,01-06-2022
Canada,Newfoundland and Labrador,7029,2971,4038,20,0.28,01-06-2022
Canada,Northwest Territories,2652,2113,527,12,0.45,01-06-2022
Canada,Nova Scotia,23265,16518,6636,111,0.48,01-06-2022
Canada,Nunavut,942,694,244,4,0.42,01-06-2022
Canada,Ontario,857329,720399,126695,10235,1.19,01-06-2022
Canada,Prince Edward Island,2288,797,1491,0,0.0,01-06-2022
Canada,Quebec,680308,552862,115626,11820,1.74,01-06-2022
Canada,Saskatchewan,88638,82442,5236,960,1.08,01-06-2022
Canada,Yukon,2084,1752,317,15,0.72,01-06-2022
Canada,Alberta,395252,348500,43414,3338,0.84,01-07-2022
Canada,British Columbia,276875,240198,34238,2439,0.88,01-07-2022
Canada,Canada,2482315,2074115,377602,30598,1.23,01-07-2022
Canada,Manitoba,94850,68847,24595,1408,1.48,01-07-2022
Canada,New Brunswick,19857,12127,7560,170,0.86,01-07-2022
Canada,Newfoundland and Labrador,7508,3139,4348,21,0.28,01-07-2022
Canada,Northwest Territories,2801,2121,668,12,0.43,01-07-2022
Canada,Nova Scotia,23943,17216,6615,112,0.47,01-07-2022
Canada,Nunavut,977,699,274,4,0.41,01-07-2022
Canada,Ontario,869648,733225,126150,10273,1.18,01-07-2022
Canada,Prince Edward Island,2463,916,1547,0,0.0,01-07-2022
Canada,Quebec,696182,562715,121621,11846,1.7,01-07-2022
Canada,Saskatchewan,89821,82606,6255,960,1.07,01-07-2022
Canada,Yukon,2125,1793,317,15,0.71,01-07-2022
Canada,Alberta,395252,348500,43414,3338,0.84,01-08-2022
Canada,British Columbia,276875,240198,34238,2439,0.88,01-08-2022
Canada,Canada,2504792,2093918,380241,30633,1.22,01-08-2022
Canada,Manitoba,94850,68847,24595,1408,1.48,01-08-2022
Canada,New Brunswick,20278,12207,7900,171,0.84,01-08-2022
Canada,Newfoundland and Labrador,7508,3139,4348,21,0.28,01-08-2022
Canada,Northwest Territories,2801,2121,668,12,0.43,01-08-2022
Canada,Nova Scotia,25088,17216,7760,112,0.45,01-08-2022
Canada,Nunavut,977,699,274,4,0.41,01-08-2022
Canada,Ontario,873329,737935,125114,10280,1.18,01-08-2022
Canada,Prince Edward Island,2573,916,1657,0,0.0,01-08-2022
Canada,Quebec,712358,577427,123058,11873,1.67,01-08-2022
Canada,Saskatchewan,90765,82907,6898,960,1.06,01-08-2022
Canada,Yukon,2125,1793,317,15,0.71,01-08-2022
Canada,Alberta,395252,348500,43414,3338,0.84,01-09-2022
Canada,British Columbia,276875,240198,34238,2439,0.88,01-09-2022
Canada,Canada,2525676,2116155,378836,30685,1.21,01-09-2022
Canada,Manitoba,94850,68847,24595,1408,1.48,01-09-2022
Canada,New Brunswick,20479,12372,7935,172,0.84,01-09-2022
Canada,Newfoundland and Labrador,7508,3139,4348,21,0.28,01-09-2022
Canada,Northwest Territories,2801,2121,668,12,0.43,01-09-2022
Canada,Nova Scotia,25925,17216,8597,112,0.43,01-09-2022
Canada,Nunavut,977,699,274,4,0.41,01-09-2022
Canada,Ontario,876152,742061,123804,10287,1.17,01-09-2022
Canada,Prince Edward Island,2573,916,1657,0,0.0,01-09-2022
Canada,Quebec,728286,594799,121570,11917,1.64,01-09-2022
Canada,Saskatchewan,91860,83481,7419,960,1.05,01-09-2022
Canada,Yukon,2125,1793,317,15,0.71,01-09-2022
Canada,Alberta,412829,352153,57332,3344,0.81,01-10-2022
Canada,British Columbia,283841,243953,37442,2446,0.86,01-10-2022
Canada,Canada,2599154,2175255,393110,30789,1.18,01-10-2022
Canada,Manitoba,101933,68888,31618,1427,1.4,01-10-2022
Canada,New Brunswick,20699,12857,7670,172,0.83,01-10-2022
Canada,Newfoundland and Labrador,9381,3466,5892,23,0.25,01-10-2022
Canada,Northwest Territories,3107,2223,872,12,0.39,01-10-2022
Canada,Nova Scotia,26741,19720,6906,115,0.43,01-10-2022
Canada,Nunavut,1028,809,215,4,0.39,01-10-2022
Canada,Ontario,902134,769358,122445,10331,1.15,01-10-2022
Canada,Prince Edward Island,2893,1376,1517,0,0.0,01-10-2022
Canada,Quebec,739293,614250,113103,11940,1.62,01-10-2022
Canada,Saskatchewan,92940,84229,7751,960,1.03,01-10-2022
Canada,Yukon,2322,1960,347,15,0.65,01-10-2022
Canada,Alberta,417533,355568,58613,3352,0.8,01-11-2022
Canada,British Columbia,286080,244551,39080,2449,0.86,01-11-2022
Canada,Canada,2628516,2207698,389965,30853,1.17,01-11-2022
Canada,Manitoba,103935,68892,33617,1426,1.37,01-11-2022
Canada,New Brunswick,20890,13368,7349,173,0.83,01-11-2022
Canada,Newfoundland and Labrador,10116,3960,6133,23,0.23,01-11-2022
Canada,Northwest Territories,3322,2285,1025,12,0.36,01-11-2022
Canada,Nova Scotia,27357,19829,7412,116,0.42,01-11-2022
Canada,Nunavut,1033,835,194,4,0.39,01-11-2022
Canada,Ontario,908772,778338,120077,10357,1.14,01-11-2022
Canada,Prince Edward Island,3197,1503,1694,0,0.0,01-11-2022
Canada,Quebec,749866,631650,106250,11966,1.6,01-11-2022
Canada,Saskatchewan,94080,84890,8230,960,1.02,01-11-2022
Canada,Yukon,2322,2016,291,15,0.65,01-11-2022
Canada,Alberta,424322,359726,61229,3367,0.79,01-12-2022
Canada,British Columbia,288692,246693,39544,2455,0.85,01-12-2022
Canada,Canada,2664230,2247686,385554,30990,1.16,01-12-2022
Canada,Manitoba,105406,68929,35048,1429,1.36,01-12-2022
Canada,New Brunswick,21249,14015,7060,174,0.82,01-12-2022
Canada,Newfoundland and Labrador,10827,4458,6346,23,0.21,01-12-2022
Canada,Northwest Territories,3467,2310,1145,12,0.35,01-12-2022
Canada,Nova Scotia,28194,21210,6867,117,0.41,01-12-2022
Canada,Nunavut,1036,846,186,4,0.39,01-12-2022
Canada,Ontario,921332,794303,116623,10406,1.13,01-12-2022
Canada,Prince Edward Island,3427,1505,1922,0,0.0,01-12-2022
Canada,Quebec,758576,646100,100448,12028,1.59,01-12-2022
Canada,Saskatchewan,95174,85507,8707,960,1.01,01-12-2022
Canada,Yukon,2515,2071,429,15,0.6,01-12-2022
Canada,Alberta,430332,364224,62733,3375,0.78,01-13-2022
Canada,British Columbia,291246,249458,39326,2462,0.85,01-13-2022
Canada,Canada,2696028,2282961,381969,31098,1.15,01-13-2022
Canada,Manitoba,106627,69102,36087,1438,1.35,01-13-2022
Canada,New Brunswick,21553,14760,6615,178,0.83,01-13-2022
Canada,Newfoundland and Labrador,11453,5456,5974,23,0.2,01-13-2022
Canada,Northwest Territories,3587,2357,1218,12,0.33,01-13-2022
Canada,Nova Scotia,28736,21999,6620,117,0.41,01-13-2022
Canada,Nunavut,1048,872,172,4,0.38,01-13-2022
Canada,Ontario,932174,807779,113961,10434,1.12,01-13-2022
Canada,Prince Edward Island,3636,1672,1964,0,0.0,01-13-2022
Canada,Quebec,766927,657224,97623,12080,1.58,01-13-2022
Canada,Saskatchewan,96125,85912,9253,960,1.0,01-13-2022
Canada,Yukon,2571,2133,423,15,0.58,01-13-2022
Canada,Alberta,436495,368986,64129,3380,0.77,01-14-2022
Canada,British Columbia,293521,251846,39207,2468,0.84,01-14-2022
Canada,Canada,2736124,2343190,361658,31276,1.14,01-14-2022
Canada,Manitoba,107838,69075,37320,1443,1.34,01-14-2022
Canada,New Brunswick,21979,15582,6215,182,0.83,01-14-2022
Canada,Newfoundland and Labrador,11974,6485,5465,24,0.2,01-14-2022
Canada,Northwest Territories,3741,2435,1294,12,0.32,01-14-2022
Canada,Nova Scotia,29627,22862,6648,117,0.39,01-14-2022
Canada,Nunavut,1055,923,128,4,0.38,01-14-2022
Canada,Ontario,942735,824801,107458,10476,1.11,01-14-2022
Canada,Prince Edward Island,3861,1865,1994,2,0.05,01-14-2022
Canada,Quebec,783102,689848,81061,12193,1.56,01-14-2022
Canada,Saskatchewan,97545,86259,10326,960,0.98,01-14-2022
Canada,Yukon,2638,2210,413,15,0.57,01-14-2022
Canada,Alberta,436495,368986,64129,3380,0.77,01-15-2022
Canada,British Columbia,293521,251846,39207,2468,0.84,01-15-2022
Canada,Canada,2748902,2368480,349038,31384,1.14,01-15-2022
Canada,Manitoba,107838,69075,37320,1443,1.34,01-15-2022
Canada,New Brunswick,22388,16577,5628,183,0.82,01-15-2022
Canada,Newfoundland and Labrador,11974,6485,5465,24,0.2,01-15-2022
Canada,Northwest Territories,3741,2435,1294,12,0.32,01-15-2022
Canada,Nova Scotia,30254,22862,7275,117,0.39,01-15-2022
Canada,Nunavut,1055,923,128,4,0.38,01-15-2022
Canada,Ontario,946309,829272,106550,10487,1.11,01-15-2022
Canada,Prince Edward Island,4170,2087,2081,2,0.05,01-15-2022
Canada,Quebec,789807,708894,68624,12289,1.56,01-15-2022
Canada,Saskatchewan,98699,86815,10924,960,0.97,01-15-2022
Canada,Yukon,2638,2210,413,15,0.57,01-15-2022
Canada,Alberta,436495,368986,64129,3380,0.77,01-16-2022
Canada,British Columbia,293521,251846,39207,2468,0.84,01-16-2022
Canada,Canada,2759889,2388621,339855,31413,1.14,01-16-2022
Canada,Manitoba,107838,69075,37320,1443,1.34,01-16-2022
Canada,New Brunswick,22768,17314,5267,187,0.82,01-16-2022
Canada,Newfoundland and Labrador,11974,6485,5465,24,0.2,01-16-2022
Canada,Northwest Territories,3741,2435,1294,12,0.32,01-16-2022
Canada,Nova Scotia,30950,22862,7971,117,0.38,01-16-2022
Canada,Nunavut,1055,923,128,4,0.38,01-16-2022
Canada,Ontario,948800,832345,105964,10491,1.11,01-16-2022
Canada,Prince Edward Island,4170,2087,2081,2,0.05,01-16-2022
Canada,Quebec,795753,724293,59150,12310,1.55,01-16-2022
Canada,Saskatchewan,100173,87747,11466,960,0.96,01-16-2022
Canada,Yukon,2638,2210,413,15,0.57,01-16-2022
Canada,Alberta,452381,376610,72368,3403,0.75,01-17-2022
Canada,British Columbia,299146,257677,38979,2490,0.83,01-17-2022
Canada,Canada,2815707,2444441,339641,31625,1.12,01-17-2022
Canada,Manitoba,110593,69169,39961,1463,1.32,01-17-2022
Canada,New Brunswick,23173,18068,4916,189,0.82,01-17-2022
Canada,Newfoundland and Labrador,12893,7670,5197,26,0.2,01-17-2022
Canada,Northwest Territories,4055,2845,1197,13,0.32,01-17-2022
Canada,Nova Scotia,31445,25588,5736,121,0.38,01-17-2022
Canada,Nunavut,1195,923,268,4,0.33,01-17-2022
Canada,Ontario,971002,857412,103015,10575,1.09,01-17-2022
Canada,Prince Edward Island,4401,2465,1934,2,0.05,01-17-2022
Canada,Quebec,801153,734650,54139,12364,1.54,01-17-2022
