Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,New Brunswick,8680,7825,723,132,1.52,12-04-2021
Canada,Newfoundland and Labrador,2064,2019,27,18,0.87,12-04-2021
Canada,Northwest Territories,2069,2044,13,12,0.58,12-04-2021
Canada,Nova Scotia,8381,8072,199,110,1.31,12-04-2021
Canada,Nunavut,674,670,0,4,0.59,12-04-2021
Canada,Ontario,628806,611397,7432,9977,1.59,12-04-2021
Canada,Prince Edward Island,387,365,22,0,0.0,12-04-2021
Canada,Quebec,453380,431969,9825,11586,2.56,12-04-2021
Canada,Saskatchewan,81293,79642,723,928,1.14,12-04-2021
Canada,Yukon,1537,1469,54,14,0.91,12-04-2021
Canada,Alberta,336392,328694,4442,3256,0.97,12-05-2021
Canada,British Columbia,219584,214047,3186,2351,1.07,12-05-2021
Canada,Canada,1813397,1755280,28398,29719,1.64,12-05-2021
Canada,Manitoba,68308,65577,1403,1328,1.94,12-05-2021
Canada,New Brunswick,8798,7912,753,133,1.51,12-05-2021
Canada,Newfoundland and Labrador,2064,2019,27,18,0.87,12-05-2021
Canada,Northwest Territories,2069,2044,13,12,0.58,12-05-2021
Canada,Nova Scotia,8381,8072,199,110,1.31,12-05-2021
Canada,Nunavut,675,670,1,4,0.59,12-05-2021
Canada,Ontario,629188,611669,7541,9978,1.59,12-05-2021
Canada,Prince Edward Island,389,369,20,0,0.0,12-05-2021
Canada,Quebec,454636,432987,10062,11587,2.55,12-05-2021
Canada,Saskatchewan,81363,79738,697,928,1.14,12-05-2021
Canada,Yukon,1537,1469,54,14,0.91,12-05-2021
Canada,Alberta,337180,329543,4376,3261,0.97,12-06-2021
Canada,British Columbia,220530,215190,2978,2362,1.07,12-06-2021
Canada,Canada,1819335,1760475,29105,29755,1.64,12-06-2021
Canada,Manitoba,68845,65898,1613,1334,1.94,12-06-2021
Canada,New Brunswick,8869,7972,761,136,1.53,12-06-2021
Canada,Newfoundland and Labrador,2064,2019,27,18,0.87,12-06-2021
Canada,Northwest Territories,2069,2047,10,12,0.58,12-06-2021
Canada,Nova Scotia,8427,8164,153,110,1.31,12-06-2021
Canada,Nunavut,675,670,1,4,0.59,12-06-2021
Canada,Ontario,631482,613288,8209,9985,1.58,12-06-2021
Canada,Prince Edward Island,392,370,22,0,0.0,12-06-2021
Canada,Quebec,455825,433964,10272,11589,2.54,12-06-2021
Canada,Saskatchewan,81410,79845,635,930,1.14,12-06-2021
Canada,Yukon,1554,1492,48,14,0.9,12-06-2021
Canada,Alberta,337420,330047,4105,3268,0.97,12-07-2021
Canada,British Columbia,220856,215577,2916,2363,1.07,12-07-2021
Canada,Canada,1822320,1763633,28899,29788,1.63,12-07-2021
Canada,Manitoba,68938,66035,1565,1338,1.94,12-07-2021
Canada,New Brunswick,8938,8049,753,136,1.52,12-07-2021
Canada,Newfoundland and Labrador,2071,2033,20,18,0.87,12-07-2021
Canada,Northwest Territories,2069,2047,10,12,0.58,12-07-2021
Canada,Nova Scotia,8427,8164,153,110,1.31,12-07-2021
Canada,Nunavut,675,670,1,4,0.59,12-07-2021
Canada,Ontario,632439,614272,8169,9998,1.58,12-07-2021
Canada,Prince Edward Island,397,374,23,0,0.0,12-07-2021
Canada,Quebec,457059,434935,10530,11594,2.54,12-07-2021
Canada,Saskatchewan,81462,79915,614,933,1.15,12-07-2021
Canada,Yukon,1556,1502,40,14,0.9,12-07-2021
Canada,Alberta,337808,330396,4140,3272,0.97,12-08-2021
Canada,British Columbia,221235,215884,2982,2369,1.07,12-08-2021
Canada,Canada,1826104,1766325,29965,29814,1.63,12-08-2021
Canada,Manitoba,69113,66134,1638,1341,1.94,12-08-2021
Canada,New Brunswick,9049,8131,782,136,1.5,12-08-2021
Canada,Newfoundland and Labrador,2076,2034,24,18,0.87,12-08-2021
Canada,Northwest Territories,2070,2047,11,12,0.58,12-08-2021
Canada,Nova Scotia,8481,8209,162,110,1.3,12-08-2021
Canada,Nunavut,676,670,2,4,0.59,12-08-2021
Canada,Ontario,633683,615271,8405,10007,1.58,12-08-2021
Canada,Prince Edward Island,403,376,27,0,0.0,12-08-2021
Canada,Quebec,458426,435690,11140,11596,2.53,12-08-2021
Canada,Saskatchewan,81510,79965,610,935,1.15,12-08-2021
Canada,Yukon,1561,1505,42,14,0.9,12-08-2021
Canada,Alberta,338141,330776,4094,3271,0.97,12-09-2021
Canada,British Columbia,221576,216185,3013,2378,1.07,12-09-2021
Canada,Canada,1830290,1769067,31393,29830,1.63,12-09-2021
Canada,Manitoba,69314,66347,1623,1344,1.94,12-09-2021
Canada,New Brunswick,9223,8192,893,138,1.5,12-09-2021
Canada,Newfoundland and Labrador,2076,2034,24,18,0.87,12-09-2021
Canada,Northwest Territories,2069,2046,11,12,0.58,12-09-2021
Canada,Nova Scotia,8532,8228,194,110,1.29,12-09-2021
Canada,Nunavut,676,670,2,4,0.59,12-09-2021
Canada,Ontario,634892,616125,8758,10009,1.58,12-09-2021
Canada,Prince Edward Island,406,377,29,0,0.0,12-09-2021
Canada,Quebec,460233,436551,12085,11597,2.52,12-09-2021
Canada,Saskatchewan,81572,80014,623,935,1.15,12-09-2021
Canada,Yukon,1567,1509,44,14,0.89,12-09-2021
Canada,Alberta,338428,331097,4059,3272,0.97,12-10-2021
Canada,British Columbia,222013,216542,3090,2381,1.07,12-10-2021
Canada,Canada,1833391,1771942,31596,29853,1.63,12-10-2021
Canada,Manitoba,69507,66471,1691,1345,1.94,12-10-2021
Canada,New Brunswick,9366,8255,972,139,1.48,12-10-2021
Canada,Newfoundland and Labrador,2078,2040,20,18,0.87,12-10-2021
Canada,Northwest Territories,2070,2048,10,12,0.58,12-10-2021
Canada,Nova Scotia,8655,8244,301,110,1.27,12-10-2021
Canada,Nunavut,676,670,2,4,0.59,12-10-2021
Canada,Ontario,636515,616950,9544,10021,1.57,12-10-2021
Canada,Prince Edward Island,413,382,31,0,0.0,12-10-2021
Canada,Quebec,460431,437653,11177,11601,2.52,12-10-2021
Canada,Saskatchewan,81646,80056,654,936,1.15,12-10-2021
Canada,Yukon,1580,1521,45,14,0.89,12-10-2021
Canada,Alberta,338428,331097,4059,3272,0.97,12-11-2021
Canada,British Columbia,222013,216542,3090,2381,1.07,12-11-2021
Canada,Canada,1838168,1773810,34498,29860,1.62,12-11-2021
Canada,Manitoba,69507,66471,1691,1345,1.94,12-11-2021
Canada,New Brunswick,9492,8347,1005,140,1.47,12-11-2021
Canada,Newfoundland and Labrador,2078,2040,20,18,0.87,12-11-2021
Canada,Northwest Territories,2070,2048,10,12,0.58,12-11-2021
Canada,Nova Scotia,8784,8244,430,110,1.25,12-11-2021
Canada,Nunavut,676,670,2,4,0.59,12-11-2021
Canada,Ontario,637106,617259,9826,10021,1.57,12-11-2021
Canada,Prince Edward Island,413,382,31,0,0.0,12-11-2021
Canada,Quebec,464228,438983,13638,11607,2.5,12-11-2021
Canada,Saskatchewan,81780,80193,651,936,1.14,12-11-2021
Canada,Yukon,1580,1521,45,14,0.89,12-11-2021
Canada,Alberta,338428,331097,4059,3272,0.97,12-12-2021
Canada,British Columbia,222013,216542,3090,2381,1.07,12-12-2021
Canada,Canada,1840684,1775594,35227,29863,1.62,12-12-2021
Canada,Manitoba,69507,66471,1691,1345,1.94,12-12-2021
Canada,New Brunswick,9604,8443,1021,140,1.46,12-12-2021
Canada,Newfoundland and Labrador,2078,2040,20,18,0.87,12-12-2021
Canada,Northwest Territories,2070,2048,10,12,0.58,12-12-2021
Canada,Nova Scotia,8895,8244,541,110,1.24,12-12-2021
Canada,Nunavut,676,670,2,4,0.59,12-12-2021
Canada,Ontario,637602,617523,10056,10023,1.57,12-12-2021
Canada,Prince Edward Island,420,383,37,0,0.0,12-12-2021
Canada,Quebec,465981,440331,14042,11608,2.49,12-12-2021
Canada,Saskatchewan,81817,80268,613,936,1.14,12-12-2021
Canada,Yukon,1580,1521,45,14,0.89,12-12-2021
Canada,Alberta,339291,331834,4182,3275,0.97,12-13-2021
Canada,British Columbia,223142,217705,3051,2386,1.07,12-13-2021
Canada,Canada,1848566,1781555,37120,29891,1.62,12-13-2021
Canada,Manitoba,69979,66926,1700,1353,1.93,12-13-2021
Canada,New Brunswick,9704,8512,1050,142,1.46,12-13-2021
Canada,Newfoundland and Labrador,2093,2045,30,18,0.86,12-13-2021
Canada,Northwest Territories,2071,2054,5,12,0.58,12-13-2021
Canada,Nova Scotia,9009,8301,598,110,1.22,12-13-2021
Canada,Nunavut,676,670,2,4,0.59,12-13-2021
Canada,Ontario,641110,619481,11599,10030,1.56,12-13-2021
Canada,Prince Edward Island,420,383,37,0,0.0,12-13-2021
Canada,Quebec,467609,441747,14251,11611,2.48,12-13-2021
Canada,Saskatchewan,81852,80347,569,936,1.14,12-13-2021
Canada,Yukon,1597,1537,46,14,0.88,12-13-2021
Canada,Alberta,339541,332242,4016,3283,0.97,12-14-2021
Canada,British Columbia,223661,218001,3274,2386,1.07,12-14-2021
Canada,Canada,1853101,1784948,38229,29924,1.61,12-14-2021
Canada,Manitoba,70140,67061,1724,1355,1.93,12-14-2021
Canada,New Brunswick,9813,8616,1053,144,1.47,12-14-2021
Canada,Newfoundland and Labrador,2093,2045,30,18,0.86,12-14-2021
Canada,Northwest Territories,2071,2054,5,12,0.58,12-14-2021
Canada,Nova Scotia,9136,8319,707,110,1.2,12-14-2021
Canada,Nunavut,676,671,1,4,0.59,12-14-2021
Canada,Ontario,642677,620464,12173,10040,1.56,12-14-2021
Canada,Prince Edward Island,423,387,36,0,0.0,12-14-2021
Canada,Quebec,469356,443121,14617,11618,2.48,12-14-2021
Canada,Saskatchewan,81899,80413,546,940,1.15,12-14-2021
Canada,Yukon,1602,1541,47,14,0.87,12-14-2021
Canada,Alberta,339997,332629,4082,3286,0.97,12-15-2021
Canada,British Columbia,224245,218295,3557,2393,1.07,12-15-2021
Canada,Canada,1859306,1788052,41305,29949,1.61,12-15-2021
Canada,Manitoba,70340,67204,1779,1357,1.93,12-15-2021
Canada,New Brunswick,9973,8686,1143,144,1.44,12-15-2021
Canada,Newfoundland and Labrador,2106,2054,34,18,0.85,12-15-2021
Canada,Northwest Territories,2076,2055,9,12,0.58,12-15-2021
Canada,Nova Scotia,9314,8342,862,110,1.18,12-15-2021
Canada,Nunavut,676,671,1,4,0.59,12-15-2021
Canada,Ontario,644823,621534,13240,10049,1.56,12-15-2021
Canada,Prince Edward Island,434,391,43,0,0.0,12-15-2021
Canada,Quebec,471742,444146,15974,11622,2.46,12-15-2021
Canada,Saskatchewan,81961,80482,539,940,1.15,12-15-2021
Canada,Yukon,1606,1550,42,14,0.87,12-15-2021
Canada,Alberta,340470,332973,4212,3285,0.96,12-16-2021
Canada,British Columbia,224998,218616,3986,2396,1.06,12-16-2021
Canada,Canada,1866886,1791532,45390,29964,1.61,12-16-2021
Canada,Manitoba,70551,67439,1753,1359,1.93,12-16-2021
Canada,New Brunswick,10150,8767,1239,144,1.42,12-16-2021
Canada,Newfoundland and Labrador,2106,2054,34,18,0.85,12-16-2021
Canada,Northwest Territories,2083,2056,15,12,0.58,12-16-2021
Canada,Nova Scotia,9601,8380,1111,110,1.15,12-16-2021
Canada,Nunavut,676,671,1,4,0.59,12-16-2021
Canada,Ontario,647687,622628,15004,10055,1.55,12-16-2021
Canada,Prince Edward Island,444,395,49,0,0.0,12-16-2021
Canada,Quebec,474478,445451,17400,11627,2.45,12-16-2021
Canada,Saskatchewan,82015,80530,545,940,1.15,12-16-2021
Canada,Yukon,1614,1559,41,14,0.87,12-16-2021
Canada,Alberta,341023,333306,4431,3286,0.96,12-17-2021
Canada,British Columbia,225785,218960,4426,2399,1.06,12-17-2021
Canada,Canada,1876156,1795736,50436,29984,1.6,12-17-2021
Canada,Manitoba,70785,67626,1799,1360,1.92,12-17-2021
Canada,New Brunswick,10313,8910,1257,146,1.42,12-17-2021
Canada,Newfoundland and Labrador,2152,2051,83,18,0.84,12-17-2021
Canada,Northwest Territories,2082,2056,14,12,0.58,12-17-2021
Canada,Nova Scotia,9995,8460,1425,110,1.1,12-17-2021
Canada,Nunavut,676,671,1,4,0.59,12-17-2021
Canada,Ontario,650921,624081,16780,10060,1.55,12-17-2021
Canada,Prince Edward Island,475,400,75,0,0.0,12-17-2021
Canada,Quebec,478246,447054,19558,11634,2.43,12-17-2021
Canada,Saskatchewan,82069,80579,549,941,1.15,12-17-2021
Canada,Yukon,1621,1569,38,14,0.86,12-17-2021
Canada,Alberta,341023,333306,4431,3286,0.96,12-18-2021
Canada,British Columbia,225785,218960,4426,2399,1.06,12-18-2021
Canada,Canada,1881765,1798237,53540,29988,1.59,12-18-2021
Canada,Manitoba,70785,67626,1799,1360,1.92,12-18-2021
Canada,New Brunswick,10446,9064,1234,148,1.42,12-18-2021
Canada,Newfoundland and Labrador,2152,2051,83,18,0.84,12-18-2021
Canada,Northwest Territories,2082,2056,14,12,0.58,12-18-2021
Canada,Nova Scotia,10421,8460,1851,110,1.06,12-18-2021
Canada,Nunavut,676,672,0,4,0.59,12-18-2021
Canada,Ontario,652265,624674,17531,10060,1.54,12-18-2021
Canada,Prince Edward Island,488,400,88,0,0.0,12-18-2021
Canada,Quebec,481877,448759,21482,11636,2.41,12-18-2021
Canada,Saskatchewan,82131,80627,563,941,1.15,12-18-2021
Canada,Yukon,1621,1569,38,14,0.86,12-18-2021
Canada,Alberta,341023,333306,4431,3286,0.96,12-19-2021
Canada,British Columbia,225785,218960,4426,2399,1.06,12-19-2021
Canada,Canada,1888051,1800601,57459,29991,1.59,12-19-2021
Canada,Manitoba,70785,67626,1799,1360,1.92,12-19-2021
Canada,New Brunswick,10554,9146,1260,148,1.4,12-19-2021
Canada,Newfoundland and Labrador,2213,2061,134,18,0.81,12-19-2021
Canada,Northwest Territories,2082,2056,14,12,0.58,12-19-2021
Canada,Nova Scotia,10897,8460,2327,110,1.01,12-19-2021
Canada,Nunavut,676,672,0,4,0.59,12-19-2021
Canada,Ontario,653983,625107,18816,10060,1.54,12-19-2021
Canada,Prince Edward Island,488,400,88,0,0.0,12-19-2021
Canada,Quebec,485723,450535,23549,11639,2.4,12-19-2021
Canada,Saskatchewan,82208,80690,577,941,1.14,12-19-2021
Canada,Yukon,1621,1569,38,14,0.86,12-19-2021
Canada,Alberta,342948,334004,5652,3292,0.96,12-20-2021
Canada,British Columbia,228335,220348,5585,2402,1.05,12-20-2021
Canada,Canada,1906994,1807922,69061,30011,1.57,12-20-2021
Canada,Manitoba,71590,68041,2183,1366,1.91,12-20-2021
Canada,New Brunswick,10672,9253,1271,148,1.39,12-20-2021
Canada,Newfoundland and Labrador,2240,2061,161,18,0.8,12-20-2021
Canada,Northwest Territories,2082,2057,13,12,0.58,12-20-2021
Canada,Nova Scotia,11382,8643,2629,110,0.97,12-20-2021
Canada,Nunavut,676,672,0,4,0.59,12-20-2021
Canada,Ontario,662341,627558,24721,10062,1.52,12-20-2021
Canada,Prince Edward Island,504,415,89,0,0.0,12-20-2021
Canada,Quebec,490294,452509,26143,11642,2.37,12-20-2021
Canada,Saskatchewan,82267,80760,566,941,1.14,12-20-2021
Canada,Yukon,1650,1588,48,14,0.85,12-20-2021
Canada,Alberta,343734,334395,6045,3294,0.96,12-21-2021
Canada,British Columbia,229643,220741,6499,2403,1.05,12-21-2021
Canada,Canada,1919189,1812945,76203,30041,1.57,12-21-2021
Canada,Manitoba,71888,68206,2316,1366,1.9,12-21-2021
Canada,New Brunswick,10828,9410,1270,148,1.37,12-21-2021
Canada,Newfoundland and Labrador,2267,2067,182,18,0.79,12-21-2021
Canada,Northwest Territories,2083,2059,12,12,0.58,12-21-2021
Canada,Nova Scotia,11904,8874,2920,110,0.92,12-21-2021
Canada,Nunavut,676,672,0,4,0.59,12-21-2021
Canada,Ontario,666301,629294,26927,10080,1.51,12-21-2021
Canada,Prince Edward Island,529,417,112,0,0.0,12-21-2021
Canada,Quebec,495337,454369,29318,11650,2.35,12-21-2021
Canada,Saskatchewan,82334,80835,557,942,1.14,12-21-2021
Canada,Yukon,1652,1593,45,14,0.85,12-21-2021
Canada,Alberta,345080,334716,7065,3299,0.96,12-22-2021
Canada,British Columbia,231171,221280,7482,2409,1.04,12-22-2021
Canada,Canada,1934810,1817385,87357,30068,1.55,12-22-2021
Canada,Manitoba,72283,68293,2622,1368,1.89,12-22-2021
Canada,New Brunswick,11065,9508,1408,149,1.35,12-22-2021
Canada,Newfoundland and Labrador,2327,2079,230,18,0.77,12-22-2021
Canada,Northwest Territories,2083,2059,12,12,0.58,12-22-2021
Canada,Nova Scotia,12441,8874,3456,111,0.89,12-22-2021
Canada,Nunavut,676,672,0,4,0.59,12-22-2021
Canada,Ontario,671319,631121,30109,10089,1.5,12-22-2021
Canada,Prince Edward Island,560,419,141,0,0.0,12-22-2021
Canada,Quebec,501698,455885,34161,11652,2.32,12-22-2021
Canada,Saskatchewan,82442,80871,628,943,1.14,12-22-2021
Canada,Yukon,1652,1595,43,14,0.85,12-22-2021
Canada,Alberta,346705,335047,8359,3299,0.95,12-23-2021
Canada,British Columbia,233217,221872,8935,2410,1.03,12-23-2021
Canada,Canada,1957443,1822873,104486,30084,1.54,12-23-2021
Canada,Manitoba,72834,68532,2933,1369,1.88,12-23-2021
Canada,New Brunswick,11322,9606,1565,151,1.33,12-23-2021
Canada,Newfoundland and Labrador,2427,2088,321,18,0.74,12-23-2021
Canada,Northwest Territories,2090,2059,19,12,0.57,12-23-2021
Canada,Nova Scotia,13130,9175,3844,111,0.85,12-23-2021
Canada,Nunavut,679,672,3,4,0.59,12-23-2021
Canada,Ontario,679042,633248,35700,10094,1.49,12-23-2021
Canada,Prince Edward Island,588,423,165,0,0.0,12-23-2021
Canada,Quebec,511095,457630,41807,11658,2.28,12-23-2021
Canada,Saskatchewan,82640,80906,790,944,1.14,12-23-2021
Canada,Yukon,1661,1602,45,14,0.84,12-23-2021
Canada,Alberta,348593,335385,9909,3299,0.95,12-24-2021
Canada,British Columbia,235658,222604,10640,2414,1.02,12-24-2021
Canada,Canada,1983612,1829548,123966,30098,1.52,12-24-2021
Canada,Manitoba,73573,68577,3626,1370,1.86,12-24-2021
Canada,New Brunswick,11587,9780,1655,152,1.31,12-24-2021
Canada,Newfoundland and Labrador,2512,2098,396,18,0.72,12-24-2021
Canada,Northwest Territories,2090,2059,19,12,0.57,12-24-2021
Canada,Nova Scotia,13741,9364,4266,111,0.81,12-24-2021
Canada,Nunavut,681,672,5,4,0.59,12-24-2021
Canada,Ontario,689109,635411,43598,10100,1.47,12-24-2021
Canada,Prince Edward Island,621,423,198,0,0.0,12-24-2021
Canada,Quebec,521126,460647,48819,11660,2.24,12-24-2021
Canada,Saskatchewan,82640,80906,790,944,1.14,12-24-2021
Canada,Yukon,1668,1609,45,14,0.84,12-24-2021
Canada,Alberta,351102,335699,12104,3299,0.94,12-25-2021
Canada,British Columbia,238203,222604,13185,2414,1.01,12-25-2021
Canada,Canada,2000342,1833745,136493,30104,1.5,12-25-2021
Canada,Manitoba,73573,68577,3626,1370,1.86,12-25-2021
Canada,New Brunswick,11587,9780,1655,152,1.31,12-25-2021
Canada,Newfoundland and Labrador,2512,2098,396,18,0.72,12-25-2021
Canada,Northwest Territories,2090,2059,19,12,0.57,12-25-2021
Canada,Nova Scotia,14310,9364,4835,111,0.78,12-25-2021
Canada,Nunavut,691,671,16,4,0.58,12-25-2021
Canada,Ontario,690948,635736,45110,10102,1.46,12-25-2021
Canada,Prince Edward Island,673,423,250,0,0.0,12-25-2021
Canada,Quebec,530332,464206,54462,11664,2.2,12-25-2021
Canada,Saskatchewan,82640,80906,790,944,1.14,12-25-2021
Canada,Yukon,1668,1609,45,14,0.84,12-25-2021
Canada,Alberta,352694,335892,13503,3299,0.94,12-26-2021
Canada,British Columbia,240224,222604,15206,2414,1.0,12-26-2021
Canada,Canada,2014481,1838291,146083,30107,1.49,12-26-2021
Canada,Manitoba,73573,68577,3626,1370,1.86,12-26-2021
Canada,New Brunswick,11587,9780,1655,152,1.31,12-26-2021
Canada,Newfoundland and Labrador,2512,2098,396,18,0.72,12-26-2021
Canada,Northwest Territories,2090,2059,19,12,0.57,12-26-2021
Canada,Nova Scotia,14888,9364,5413,111,0.75,12-26-2021
Canada,Nunavut,696,672,20,4,0.57,12-26-2021
Canada,Ontario,693012,636042,46868,10102,1.46,12-26-2021
Canada,Prince Edward Island,678,423,255,0,0.0,12-26-2021
Canada,Quebec,538206,468252,58287,11667,2.17,12-26-2021
Canada,Saskatchewan,82640,80906,790,944,1.14,12-26-2021
Canada,Yukon,1668,1609,45,14,0.84,12-26-2021
Canada,Alberta,353404,336110,13995,3299,0.93,12-27-2021
Canada,British Columbia,241932,222604,16914,2414,1.0,12-27-2021
Canada,Canada,2040073,1847024,162912,30137,1.48,12-27-2021
Canada,Manitoba,75717,68615,5724,1378,1.82,12-27-2021
Canada,New Brunswick,12226,10218,1852,156,1.28,12-27-2021
Canada,Newfoundland and Labrador,2512,2098,396,18,0.72,12-27-2021
Canada,Northwest Territories,2090,2059,19,12,0.57,12-27-2021
Canada,Nova Scotia,15469,9364,5994,111,0.72,12-27-2021
Canada,Nunavut,696,672,20,4,0.57,12-27-2021
Canada,Ontario,704494,639598,54786,10110,1.44,12-27-2021
Canada,Prince Edward Island,775,466,309,0,0.0,12-27-2021
Canada,Quebec,546437,472692,62068,11677,2.14,12-27-2021
Canada,Saskatchewan,82640,80906,790,944,1.14,12-27-2021
Canada,Yukon,1668,1609,45,14,0.84,12-27-2021
Canada,Alberta,354823,336551,14973,3299,0.93,12-28-2021
Canada,British Columbia,243727,222604,18709,2414,0.99,12-28-2021
Canada,Canada,2064006,1855338,178503,30165,1.46,12-28-2021
Canada,Manitoba,76539,68610,6546,1383,1.81,12-28-2021
Canada,New Brunswick,12532,10357,2019,156,1.24,12-28-2021
Canada,Newfoundland and Labrador,2512,2098,396,18,0.72,12-28-2021
Canada,Northwest Territories,2090,2059,19,12,0.57,12-28-2021
Canada,Nova Scotia,16030,9364,6555,111,0.69,12-28-2021
Canada,Nunavut,710,672,34,4,0.56,12-28-2021
Canada,Ontario,709641,641881,57644,10116,1.43,12-28-2021
Canada,Prince Edward Island,893,483,410,0,0.0,12-28-2021
Canada,Quebec,559270,477854,69724,11692,2.09,12-28-2021
Canada,Saskatchewan,83558,81183,1429,946,1.13,12-28-2021
Canada,Yukon,1668,1609,45,14,0.84,12-28-2021
Canada,Alberta,357623,336997,17316,3310,0.93,12-29-2021
Canada,British Columbia,246671,227780,16472,2419,0.98,12-29-2021
Canada,Canada,2116852,1877428,209220,30204,1.43,12-29-2021
Canada,Manitoba,77485,68613,7488,1384,1.79,12-29-2021
Canada,New Brunswick,13018,10478,2383,157,1.21,12-29-2021
Canada,Newfoundland and Labrador,3373,2239,1116,18,0.53,12-29-2021
Canada,Northwest Territories,2090,2059,19,12,0.57,12-29-2021
Canada,Nova Scotia,16616,11452,5053,111,0.67,12-29-2021
Canada,Nunavut,747,672,71,4,0.54,12-29-2021
Canada,Ontario,740225,651227,78875,10123,1.37,12-29-2021
Canada,Prince Edward Island,1022,496,526,0,0.0,12-29-2021
Canada,Quebec,572419,482502,78215,11702,2.04,12-29-2021
Canada,Saskatchewan,83855,81259,1646,950,1.13,12-29-2021
Canada,Yukon,1695,1641,40,14,0.83,12-29-2021
Canada,Alberta,361979,337597,21072,3310,0.91,12-30-2021
Canada,British Columbia,251054,230784,17850,2420,0.96,12-30-2021
Canada,Canada,2158302,1892554,235511,30237,1.4,12-30-2021
Canada,Manitoba,78606,68801,8418,1387,1.76,12-30-2021
Canada,New Brunswick,13590,10589,2842,159,1.17,12-30-2021
Canada,Newfoundland and Labrador,3713,2271,1424,18,0.48,12-30-2021
Canada,Northwest Territories,2187,2070,105,12,0.55,12-30-2021
Canada,Nova Scotia,17127,11910,5106,111,0.65,12-30-2021
Canada,Nunavut,765,672,89,4,0.52,12-30-2021
Canada,Ontario,755295,656344,88814,10137,1.34,12-30-2021
Canada,Prince Edward Island,1191,511,680,0,0.0,12-30-2021
Canada,Quebec,586607,488030,86866,11711,2.0,12-30-2021
Canada,Saskatchewan,84446,81315,2177,954,1.13,12-30-2021
Canada,Yukon,1729,1647,68,14,0.81,12-30-2021
Canada,Alberta,366557,338231,25016,3310,0.9,12-31-2021
Canada,British Columbia,254849,231058,21368,2423,0.95,12-31-2021
Canada,Canada,2204796,1909493,265029,30274,1.37,12-31-2021
Canada,Manitoba,80096,68780,9924,1392,1.74,12-31-2021
Canada,New Brunswick,14272,10779,3333,160,1.12,12-31-2021
Canada,Newfoundland and Labrador,4149,2384,1746,19,0.46,12-31-2021
