Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Northwest Territories,5,5,0,0,0.0,05-24-2020
Canada,Nova Scotia,1050,973,19,58,5.52,05-24-2020
Canada,Ontario,26897,19477,5239,2181,8.11,05-24-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-24-2020
Canada,Quebec,47420,14331,29104,3985,8.4,05-24-2020
Canada,Saskatchewan,632,538,87,7,1.11,05-24-2020
Canada,Yukon,11,11,0,0,0.0,05-24-2020
Canada,Canada,86092,43985,35574,6533,7.59,05-24-2020
Afghanistan,,10582,1075,9289,218,2.06,05-24-2020
Albania,,998,789,177,32,3.21,05-24-2020
Algeria,,8306,4784,2922,600,7.22,05-24-2020
Andorra,,762,653,58,51,6.69,05-24-2020
Angola,,69,18,47,4,5.8,05-24-2020
Antigua and Barbuda,,25,19,3,3,12.0,05-24-2020
Argentina,,12076,3732,7892,452,3.74,05-24-2020
Armenia,,6661,3064,3516,81,1.22,05-24-2020
Australia,,7114,6531,481,102,1.43,05-24-2020
Austria,,16503,15063,800,640,3.88,05-24-2020
Azerbaijan,,4122,2607,1466,49,1.19,05-24-2020
Bahamas,,100,45,44,11,11.0,05-24-2020
Bahrain,,9138,4587,4537,14,0.15,05-24-2020
Bangladesh,,33610,6901,26229,480,1.43,05-24-2020
Barbados,,92,70,15,7,7.61,05-24-2020
Belarus,,36198,14155,21844,199,0.55,05-24-2020
Belgium,,57092,15272,32540,9280,16.25,05-24-2020
Belize,,18,16,0,2,11.11,05-24-2020
Benin,,191,82,106,3,1.57,05-24-2020
Bhutan,,24,6,18,0,0.0,05-24-2020
Bolivia,,6263,629,5384,250,3.99,05-24-2020
Bosnia and Herzegovina,,2401,1680,577,144,6.0,05-24-2020
Botswana,,35,19,15,1,2.86,05-24-2020
Brazil,,363211,149911,190634,22666,6.24,05-24-2020
Brunei,,141,137,3,1,0.71,05-24-2020
Bulgaria,,2427,840,1457,130,5.36,05-24-2020
Burkina Faso,,814,672,90,52,6.39,05-24-2020
Burma,,201,122,73,6,2.99,05-24-2020
Burundi,,42,20,21,1,2.38,05-24-2020
Cape Verde,,380,155,222,3,0.79,05-24-2020
Cambodia,,124,122,2,0,0.0,05-24-2020
Cameroon,,4890,1865,2860,165,3.37,05-24-2020
Canada,,86092,43985,35574,6533,7.59,05-24-2020
Central African Republic,,604,22,581,1,0.17,05-24-2020
Chad,,675,215,400,60,8.89,05-24-2020
Chile,,69102,28148,40236,718,1.04,05-24-2020
China,,84095,79343,114,4638,5.52,05-24-2020
Colombia,,21175,5016,15432,727,3.43,05-24-2020
Comoros,,87,21,65,1,1.15,05-24-2020
Republic of the Congo,,487,147,324,16,3.29,05-24-2020
Congo (Kinshasa),,2141,317,1761,63,2.94,05-24-2020
Costa Rica,,930,620,300,10,1.08,05-24-2020
Cote d'Ivoire,,2376,1219,1127,30,1.26,05-24-2020
Croatia,,2244,2027,118,99,4.41,05-24-2020
Cuba,,1941,1689,170,82,4.22,05-24-2020
Cyprus,,935,594,324,17,1.82,05-24-2020
Czechia,,8955,6078,2562,315,3.52,05-24-2020
Denmark,,11559,10098,899,562,4.86,05-24-2020
Diamond Princess,,712,651,48,13,1.83,05-24-2020
Djibouti,,2270,1064,1196,10,0.44,05-24-2020
Dominica,,16,16,0,0,0.0,05-24-2020
Dominican Republic,,14801,8133,6210,458,3.09,05-24-2020
Ecuador,,36756,3560,30088,3108,8.46,05-24-2020
Egypt,,17265,4807,11694,764,4.43,05-24-2020
El Salvador,,1915,633,1247,35,1.83,05-24-2020
Equatorial Guinea,,960,165,784,11,1.15,05-24-2020
Eritrea,,39,39,0,0,0.0,05-24-2020
Estonia,,1823,1532,227,64,3.51,05-24-2020
Eswatini,,250,156,92,2,0.8,05-24-2020
Ethiopia,,582,152,425,5,0.86,05-24-2020
Fiji,,18,15,3,0,0.0,05-24-2020
Finland,,6579,4800,1472,307,4.67,05-24-2020
France,,182709,64735,89604,28370,15.53,05-24-2020
Gabon,,1934,459,1463,12,0.62,05-24-2020
Gambia,,25,13,11,1,4.0,05-24-2020
Georgia,,730,522,196,12,1.64,05-24-2020
Germany,,180328,160281,11764,8283,4.59,05-24-2020
Ghana,,6683,1998,4653,32,0.48,05-24-2020
Greece,,2878,1374,1333,171,5.94,05-24-2020
Grenada,,22,17,5,0,0.0,05-24-2020
Guatemala,,3424,258,3108,58,1.69,05-24-2020
Guinea,,3275,1673,1582,20,0.61,05-24-2020
Guinea-Bissau,,1114,42,1066,6,0.54,05-24-2020
Guyana,,135,62,63,10,7.41,05-24-2020
Haiti,,865,22,817,26,3.01,05-24-2020
Holy See,,12,2,10,0,0.0,05-24-2020
Honduras,,3950,468,3302,180,4.56,05-24-2020
Hungary,,3741,1690,1565,486,12.99,05-24-2020
Iceland,,1804,1791,3,10,0.55,05-24-2020
India,,138536,57692,76820,4024,2.9,05-24-2020
Indonesia,,22271,5402,15497,1372,6.16,05-24-2020
Iran,,135701,105801,22483,7417,5.47,05-24-2020
Iraq,,4469,2738,1571,160,3.58,05-24-2020
Ireland,,24639,21060,1971,1608,6.53,05-24-2020
Israel,,16717,14153,2285,279,1.67,05-24-2020
Italy,,229858,140479,56594,32785,14.26,05-24-2020
Jamaica,,552,211,332,9,1.63,05-24-2020
Japan,,16550,13413,2317,820,4.95,05-24-2020
Jordan,,708,471,228,9,1.27,05-24-2020
Kazakhstan,,8531,4352,4144,35,0.41,05-24-2020
Kenya,,1214,383,780,51,4.2,05-24-2020
South Korea,,11206,10226,713,267,2.38,05-24-2020
Kosovo,,1032,785,218,29,2.81,05-24-2020
Kuwait,,21302,6117,15029,156,0.73,05-24-2020
Kyrgyzstan,,1403,980,409,14,1.0,05-24-2020
Laos,,19,14,5,0,0.0,05-24-2020
Latvia,,1047,712,313,22,2.1,05-24-2020
Lebanon,,1114,688,400,26,2.33,05-24-2020
Lesotho,,2,0,2,0,0.0,05-24-2020
Liberia,,265,139,100,26,9.81,05-24-2020
Libya,,75,39,33,3,4.0,05-24-2020
Liechtenstein,,82,55,26,1,1.22,05-24-2020
Lithuania,,1623,1138,422,63,3.88,05-24-2020
Luxembourg,,3992,3767,115,110,2.76,05-24-2020
MS Zaandam,,9,0,7,2,22.22,05-24-2020
Madagascar,,527,142,383,2,0.38,05-24-2020
Malawi,,83,33,46,4,4.82,05-24-2020
Malaysia,,7245,5945,1185,115,1.59,05-24-2020
Maldives,,1371,144,1223,4,0.29,05-24-2020
Mali,,1030,597,368,65,6.31,05-24-2020
Malta,,610,476,128,6,0.98,05-24-2020
Mauritania,,237,15,216,6,2.53,05-24-2020
Mauritius,,334,322,2,10,2.99,05-24-2020
Mexico,,68620,46979,14247,7394,10.78,05-24-2020
Moldova,,7093,3713,3130,250,3.52,05-24-2020
Monaco,,98,90,4,4,4.08,05-24-2020
Mongolia,,141,32,109,0,0.0,05-24-2020
Montenegro,,324,315,0,9,2.78,05-24-2020
Morocco,,7433,4703,2531,199,2.68,05-24-2020
Mozambique,,194,51,143,0,0.0,05-24-2020
Namibia,,21,14,7,0,0.0,05-24-2020
Nepal,,603,87,513,3,0.5,05-24-2020
Netherlands,,45437,174,39422,5841,12.86,05-24-2020
New Zealand,,1504,1456,27,21,1.4,05-24-2020
Nicaragua,,279,199,63,17,6.09,05-24-2020
Niger,,945,783,101,61,6.46,05-24-2020
Nigeria,,7839,2263,5350,226,2.88,05-24-2020
North Macedonia,,1978,1422,443,113,5.71,05-24-2020
Norway,,8352,7727,390,235,2.81,05-24-2020
Oman,,7770,1933,5800,37,0.48,05-24-2020
Pakistan,,54601,17198,36270,1133,2.08,05-24-2020
Panama,,10926,6279,4341,306,2.8,05-24-2020
Papua New Guinea,,8,8,0,0,0.0,05-24-2020
Paraguay,,862,307,544,11,1.28,05-24-2020
Peru,,119959,49795,66708,3456,2.88,05-24-2020
Philippines,,14035,3249,9918,868,6.18,05-24-2020
Poland,,21326,9194,11136,996,4.67,05-24-2020
Portugal,,30623,17549,11758,1316,4.3,05-24-2020
Qatar,,43714,9170,34521,23,0.05,05-24-2020
Romania,,18070,11399,5486,1185,6.56,05-24-2020
Russia,,344481,113299,227641,3541,1.03,05-24-2020
Rwanda,,327,237,90,0,0.0,05-24-2020
Saint Kitts and Nevis,,15,15,0,0,0.0,05-24-2020
Saint Lucia,,18,18,0,0,0.0,05-24-2020
Saint Vincent and the Grenadines,,18,14,4,0,0.0,05-24-2020
San Marino,,665,266,357,42,6.32,05-24-2020
Sao Tome and Principe,,251,4,239,8,3.19,05-24-2020
Saudi Arabia,,72560,43520,28650,390,0.54,05-24-2020
Senegal,,3047,1456,1556,35,1.15,05-24-2020
Serbia,,11159,5857,5064,238,2.13,05-24-2020
Seychelles,,11,11,0,0,0.0,05-24-2020
Sierra Leone,,707,241,426,40,5.66,05-24-2020
Singapore,,31616,14876,16717,23,0.07,05-24-2020
Slovakia,,1509,1301,180,28,1.86,05-24-2020
Slovenia,,1468,1340,21,107,7.29,05-24-2020
Somalia,,1594,204,1329,61,3.83,05-24-2020
South Africa,,22583,11100,11054,429,1.9,05-24-2020
South Sudan,,655,6,641,8,1.22,05-24-2020
Spain,,235772,150376,56644,28752,12.19,05-24-2020
Sri Lanka,,1141,674,458,9,0.79,05-24-2020
Sudan,,3820,458,3197,165,4.32,05-24-2020
Suriname,,11,9,1,1,9.09,05-24-2020
Sweden,,33459,4971,24490,3998,11.95,05-24-2020
Switzerland,,30736,28100,730,1906,6.2,05-24-2020
Syria,,86,41,41,4,4.65,05-24-2020
Taiwan,,441,414,20,7,1.59,05-24-2020
Tajikistan,,2929,1301,1582,46,1.57,05-24-2020
Tanzania,,509,183,305,21,4.13,05-24-2020
Thailand,,3040,2921,63,56,1.84,05-24-2020
Timor-Leste,,24,24,0,0,0.0,05-24-2020
Togo,,381,141,228,12,3.15,05-24-2020
Trinidad and Tobago,,116,108,0,8,6.9,05-24-2020
Tunisia,,1051,917,86,48,4.57,05-24-2020
Turkey,,156827,118694,33793,4340,2.77,05-24-2020
United States,,1643094,366736,1178641,97717,5.95,05-24-2020
Uganda,,198,68,130,0,0.0,05-24-2020
Ukraine,,20986,7108,13261,617,2.94,05-24-2020
United Arab Emirates,,29485,15056,14184,245,0.83,05-24-2020
United Kingdom,,260916,1151,222890,36875,14.13,05-24-2020
Uruguay,,769,618,129,22,2.86,05-24-2020
Uzbekistan,,3164,2565,586,13,0.41,05-24-2020
Venezuela,,1121,262,849,10,0.89,05-24-2020
Vietnam,,325,267,58,0,0.0,05-24-2020
West Bank and Gaza,,423,357,63,3,0.71,05-24-2020
Western Sahara,,9,6,3,0,0.0,05-24-2020
Yemen,,222,10,170,42,18.92,05-24-2020
Zambia,,920,336,577,7,0.76,05-24-2020
Zimbabwe,,56,25,27,4,7.14,05-24-2020
Canada,Alberta,6879,5979,762,138,2.01,05-25-2020
Canada,British Columbia,2530,2102,267,161,6.36,05-25-2020
Canada,Manitoba,292,268,17,7,2.4,05-25-2020
Canada,New Brunswick,121,120,1,0,0.0,05-25-2020
Canada,Newfoundland and Labrador,260,254,3,3,1.15,05-25-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-25-2020
Canada,Nova Scotia,1051,974,19,58,5.52,05-25-2020
Canada,Ontario,27302,19698,5394,2210,8.09,05-25-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-25-2020
Canada,Quebec,47993,14654,29269,4070,8.48,05-25-2020
Canada,Saskatchewan,634,546,81,7,1.1,05-25-2020
Canada,Yukon,11,11,0,0,0.0,05-25-2020
Canada,Canada,87105,44638,35813,6654,7.64,05-25-2020
Afghanistan,,11173,1097,9857,219,1.96,05-25-2020
Albania,,1004,795,177,32,3.19,05-25-2020
Algeria,,8503,4747,3147,609,7.16,05-25-2020
Andorra,,763,663,49,51,6.68,05-25-2020
Angola,,70,18,48,4,5.71,05-25-2020
Antigua and Barbuda,,25,19,3,3,12.0,05-25-2020
Argentina,,12628,3999,8162,467,3.7,05-25-2020
Armenia,,7113,3145,3881,87,1.22,05-25-2020
Australia,,7126,6552,472,102,1.43,05-25-2020
Austria,,16539,15138,760,641,3.88,05-25-2020
Azerbaijan,,4271,2741,1479,51,1.19,05-25-2020
Bahamas,,100,46,43,11,11.0,05-25-2020
Bahrain,,9171,4753,4404,14,0.15,05-25-2020
Bangladesh,,35585,7334,27750,501,1.41,05-25-2020
Barbados,,92,71,14,7,7.61,05-25-2020
Belarus,,37144,14449,22491,204,0.55,05-25-2020
Belgium,,57342,15297,32733,9312,16.24,05-25-2020
Belize,,18,16,0,2,11.11,05-25-2020
Benin,,191,84,104,3,1.57,05-25-2020
Bhutan,,27,6,21,0,0.0,05-25-2020
Bolivia,,6660,647,5752,261,3.92,05-25-2020
Bosnia and Herzegovina,,2406,1696,564,146,6.07,05-25-2020
Botswana,,35,19,15,1,2.86,05-25-2020
Brazil,,374898,153833,197592,23473,6.26,05-25-2020
Brunei,,141,137,3,1,0.71,05-25-2020
Bulgaria,,2433,862,1441,130,5.34,05-25-2020
Burkina Faso,,832,672,108,52,6.25,05-25-2020
Burma,,203,123,74,6,2.96,05-25-2020
Burundi,,42,20,21,1,2.38,05-25-2020
Cape Verde,,390,155,232,3,0.77,05-25-2020
Cambodia,,124,122,2,0,0.0,05-25-2020
Cameroon,,4890,1865,2860,165,3.37,05-25-2020
Canada,,87105,44638,35813,6654,7.64,05-25-2020
Central African Republic,,652,22,629,1,0.15,05-25-2020
Chad,,687,244,382,61,8.88,05-25-2020
Chile,,73997,29302,43934,761,1.03,05-25-2020
China,,84102,79352,112,4638,5.51,05-25-2020
Colombia,,21981,5265,15966,750,3.41,05-25-2020
Comoros,,87,21,65,1,1.15,05-25-2020
Republic of the Congo,,487,147,324,16,3.29,05-25-2020
Congo (Kinshasa),,2297,337,1893,67,2.92,05-25-2020
Costa Rica,,951,628,313,10,1.05,05-25-2020
Cote d'Ivoire,,2423,1257,1136,30,1.24,05-25-2020
Croatia,,2244,2035,109,100,4.46,05-25-2020
Cuba,,1947,1704,161,82,4.21,05-25-2020
Cyprus,,937,594,326,17,1.81,05-25-2020
Czechia,,9002,6182,2503,317,3.52,05-25-2020
Denmark,,11586,10162,861,563,4.86,05-25-2020
Diamond Princess,,712,651,48,13,1.83,05-25-2020
Djibouti,,2468,1079,1375,14,0.57,05-25-2020
Dominica,,16,16,0,0,0.0,05-25-2020
Dominican Republic,,15073,8285,6328,460,3.05,05-25-2020
Ecuador,,37355,18003,16149,3203,8.57,05-25-2020
Egypt,,17967,4900,12284,783,4.36,05-25-2020
El Salvador,,1983,772,1176,35,1.77,05-25-2020
Equatorial Guinea,,1043,165,866,12,1.15,05-25-2020
Eritrea,,39,39,0,0,0.0,05-25-2020
Estonia,,1824,1538,221,65,3.56,05-25-2020
Eswatini,,256,158,96,2,0.78,05-25-2020
Ethiopia,,655,159,491,5,0.76,05-25-2020
Fiji,,18,15,3,0,0.0,05-25-2020
Finland,,6599,5100,1191,308,4.67,05-25-2020
France,,183067,65317,89290,28460,15.55,05-25-2020
Gabon,,2135,562,1559,14,0.66,05-25-2020
Gambia,,25,17,7,1,4.0,05-25-2020
Georgia,,731,526,193,12,1.64,05-25-2020
Germany,,180600,161199,11092,8309,4.6,05-25-2020
Ghana,,6808,2070,4706,32,0.47,05-25-2020
Greece,,2882,1374,1336,172,5.97,05-25-2020
Grenada,,23,18,5,0,0.0,05-25-2020
Guatemala,,3760,274,3427,59,1.57,05-25-2020
Guinea,,3275,1673,1582,20,0.61,05-25-2020
Guinea-Bissau,,1178,42,1129,7,0.59,05-25-2020
Guyana,,137,62,64,11,8.03,05-25-2020
Haiti,,958,22,909,27,2.82,05-25-2020
Holy See,,12,2,10,0,0.0,05-25-2020
Honduras,,4189,473,3534,182,4.34,05-25-2020
Hungary,,3756,1711,1554,491,13.07,05-25-2020
Iceland,,1804,1791,3,10,0.55,05-25-2020
India,,144950,60706,80072,4172,2.88,05-25-2020
Indonesia,,22750,5642,15717,1391,6.11,05-25-2020
Iran,,137724,107713,22560,7451,5.41,05-25-2020
Iraq,,4632,2811,1658,163,3.52,05-25-2020
Ireland,,24698,21060,2032,1606,6.5,05-25-2020
Israel,,16734,14307,2146,281,1.68,05-25-2020
Italy,,230158,141981,55300,32877,14.28,05-25-2020
Jamaica,,556,238,309,9,1.62,05-25-2020
Japan,,16581,13612,2139,830,5.01,05-25-2020
Jordan,,711,479,223,9,1.27,05-25-2020
Kazakhstan,,8969,4515,4419,35,0.39,05-25-2020
Kenya,,1286,402,832,52,4.04,05-25-2020
South Korea,,11225,10275,681,269,2.4,05-25-2020
Kosovo,,1038,791,217,30,2.89,05-25-2020
Kuwait,,21967,6621,15181,165,0.75,05-25-2020
Kyrgyzstan,,1433,992,425,16,1.12,05-25-2020
Laos,,19,14,5,0,0.0,05-25-2020
Latvia,,1049,712,315,22,2.1,05-25-2020
Lebanon,,1119,688,405,26,2.32,05-25-2020
Lesotho,,2,0,2,0,0.0,05-25-2020
Liberia,,265,141,98,26,9.81,05-25-2020
Libya,,75,40,32,3,4.0,05-25-2020
Liechtenstein,,82,55,26,1,1.22,05-25-2020
Lithuania,,1635,1138,434,63,3.85,05-25-2020
Luxembourg,,3993,3781,102,110,2.75,05-25-2020
MS Zaandam,,9,0,7,2,22.22,05-25-2020
Madagascar,,542,147,393,2,0.37,05-25-2020
Malawi,,101,33,64,4,3.96,05-25-2020
Malaysia,,7417,5979,1323,115,1.55,05-25-2020
Maldives,,1395,155,1236,4,0.29,05-25-2020
Mali,,1059,604,388,67,6.33,05-25-2020
Malta,,611,485,120,6,0.98,05-25-2020
Mauritania,,262,15,238,9,3.44,05-25-2020
Mauritius,,334,322,2,10,2.99,05-25-2020
Mexico,,71105,49452,14020,7633,10.73,05-25-2020
Moldova,,7147,3802,3084,261,3.65,05-25-2020
Monaco,,98,90,4,4,4.08,05-25-2020
Mongolia,,141,33,108,0,0.0,05-25-2020
Montenegro,,324,315,0,9,2.78,05-25-2020
Morocco,,7532,4774,2558,200,2.66,05-25-2020
Mozambique,,209,71,137,1,0.48,05-25-2020
Namibia,,21,14,7,0,0.0,05-25-2020
Nepal,,682,112,566,4,0.59,05-25-2020
Netherlands,,45647,174,39624,5849,12.81,05-25-2020
New Zealand,,1504,1461,22,21,1.4,05-25-2020
Nicaragua,,279,199,63,17,6.09,05-25-2020
Niger,,951,786,103,62,6.52,05-25-2020
Nigeria,,8068,2311,5524,233,2.89,05-25-2020
North Macedonia,,1999,1439,447,113,5.65,05-25-2020
Norway,,8364,7727,402,235,2.81,05-25-2020
Oman,,7770,1933,5800,37,0.48,05-25-2020
Pakistan,,56349,17482,37700,1167,2.07,05-25-2020
Panama,,11183,6279,4594,310,2.77,05-25-2020
Papua New Guinea,,8,8,0,0,0.0,05-25-2020
Paraguay,,865,344,510,11,1.27,05-25-2020
Peru,,123979,50949,69401,3629,2.93,05-25-2020
Philippines,,14319,3323,10123,873,6.1,05-25-2020
Poland,,21631,9276,11348,1007,4.66,05-25-2020
Portugal,,30788,17822,11636,1330,4.32,05-25-2020
Qatar,,45465,10363,35076,26,0.06,05-25-2020
Romania,,18283,11630,5448,1205,6.59,05-25-2020
Russia,,353427,118798,230996,3633,1.03,05-25-2020
Rwanda,,336,238,98,0,0.0,05-25-2020
Saint Kitts and Nevis,,15,15,0,0,0.0,05-25-2020
Saint Lucia,,18,18,0,0,0.0,05-25-2020
Saint Vincent and the Grenadines,,18,14,4,0,0.0,05-25-2020
San Marino,,666,270,354,42,6.31,05-25-2020
Sao Tome and Principe,,299,4,284,11,3.68,05-25-2020
Saudi Arabia,,74795,45668,28728,399,0.53,05-25-2020
Senegal,,3130,1515,1580,35,1.12,05-25-2020
Serbia,,11193,5920,5034,239,2.14,05-25-2020
Seychelles,,11,11,0,0,0.0,05-25-2020
Sierra Leone,,735,293,400,42,5.71,05-25-2020
Singapore,,31960,15738,16199,23,0.07,05-25-2020
Slovakia,,1511,1307,176,28,1.85,05-25-2020
Slovenia,,1469,1346,16,107,7.28,05-25-2020
Somalia,,1689,235,1388,66,3.91,05-25-2020
South Africa,,23615,11917,11217,481,2.04,05-25-2020
South Sudan,,806,6,792,8,0.99,05-25-2020
Spain,,235400,150376,58190,26834,11.4,05-25-2020
Sri Lanka,,1182,695,477,10,0.85,05-25-2020
Sudan,,3976,503,3303,170,4.28,05-25-2020
Suriname,,11,9,1,1,9.09,05-25-2020
Sweden,,33843,4971,24843,4029,11.9,05-25-2020
Switzerland,,30746,28200,633,1913,6.22,05-25-2020
Syria,,106,41,61,4,3.77,05-25-2020
Taiwan,,441,415,19,7,1.59,05-25-2020
Tajikistan,,3100,1395,1659,46,1.48,05-25-2020
Tanzania,,509,183,305,21,4.13,05-25-2020
Thailand,,3042,2928,57,57,1.87,05-25-2020
Timor-Leste,,24,24,0,0,0.0,05-25-2020
Togo,,386,161,212,13,3.37,05-25-2020
Trinidad and Tobago,,116,108,0,8,6.9,05-25-2020
Tunisia,,1051,919,84,48,4.57,05-25-2020
Turkey,,157814,120015,33430,4369,2.77,05-25-2020
United States,,1662150,379157,1184776,98217,5.91,05-25-2020
Uganda,,222,69,153,0,0.0,05-25-2020
Ukraine,,21245,7234,13388,623,2.93,05-25-2020
United Arab Emirates,,30307,15657,14402,248,0.82,05-25-2020
United Kingdom,,262547,1161,224390,36996,14.09,05-25-2020
Uruguay,,787,629,136,22,2.8,05-25-2020
Uzbekistan,,3189,2607,569,13,0.41,05-25-2020
Venezuela,,1177,302,865,10,0.85,05-25-2020
Vietnam,,326,272,54,0,0.0,05-25-2020
West Bank and Gaza,,423,357,63,3,0.71,05-25-2020
Western Sahara,,9,6,3,0,0.0,05-25-2020
Yemen,,233,10,179,44,18.88,05-25-2020
Zambia,,920,336,577,7,0.76,05-25-2020
Zimbabwe,,56,25,27,4,7.14,05-25-2020
Canada,Alberta,6901,6048,714,139,2.01,05-26-2020
Canada,British Columbia,2541,2122,258,161,6.34,05-26-2020
Canada,Manitoba,292,269,16,7,2.4,05-26-2020
Canada,New Brunswick,122,120,2,0,0.0,05-26-2020
Canada,Newfoundland and Labrador,260,255,2,3,1.15,05-26-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-26-2020
Canada,Nova Scotia,1052,976,17,59,5.61,05-26-2020
Canada,Ontario,27624,19958,5431,2235,8.09,05-26-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-26-2020
Canada,Quebec,48607,14999,29468,4140,8.52,05-26-2020
Canada,Saskatchewan,634,549,77,8,1.26,05-26-2020
Canada,Yukon,11,11,0,0,0.0,05-26-2020
Canada,Canada,88076,45339,35985,6752,7.67,05-26-2020
Afghanistan,,11831,1128,10483,220,1.86,05-26-2020
Albania,,1029,803,193,33,3.21,05-26-2020
Algeria,,8697,4918,3162,617,7.09,05-26-2020
Andorra,,763,676,36,51,6.68,05-26-2020
Angola,,70,18,48,4,5.71,05-26-2020
Antigua and Barbuda,,25,19,3,3,12.0,05-26-2020
Argentina,,13228,4167,8577,484,3.66,05-26-2020
Armenia,,7402,3220,4091,91,1.23,05-26-2020
Australia,,7139,6560,476,103,1.44,05-26-2020
Austria,,16557,15182,732,643,3.88,05-26-2020
Azerbaijan,,4403,2819,1532,52,1.18,05-26-2020
Bahamas,,100,46,43,11,11.0,05-26-2020
Bahrain,,9366,4938,4414,14,0.15,05-26-2020
Bangladesh,,36751,7579,28650,522,1.42,05-26-2020
Barbados,,92,71,14,7,7.61,05-26-2020
Belarus,,38059,15086,22765,208,0.55,05-26-2020
Belgium,,57455,15320,32801,9334,16.25,05-26-2020
Belize,,18,16,0,2,11.11,05-26-2020
Benin,,208,118,87,3,1.44,05-26-2020
Bhutan,,27,6,21,0,0.0,05-26-2020
Bolivia,,7136,677,6185,274,3.84,05-26-2020
Bosnia and Herzegovina,,2416,1721,546,149,6.17,05-26-2020
Botswana,,35,20,14,1,2.86,05-26-2020
Brazil,,391222,158593,208117,24512,6.27,05-26-2020
Brunei,,141,137,3,1,0.71,05-26-2020
Bulgaria,,2443,880,1433,130,5.32,05-26-2020
Burkina Faso,,832,672,108,52,6.25,05-26-2020
Burma,,206,124,76,6,2.91,05-26-2020
Burundi,,42,20,21,1,2.38,05-26-2020
Cape Verde,,390,155,231,4,1.03,05-26-2020
Cambodia,,124,122,2,0,0.0,05-26-2020
Cameroon,,5436,1996,3265,175,3.22,05-26-2020
Canada,,88076,45339,35985,6752,7.67,05-26-2020
Central African Republic,,671,22,648,1,0.15,05-26-2020
Chad,,700,303,335,62,8.86,05-26-2020
Chile,,77961,30915,46240,806,1.03,05-26-2020
China,,84103,79358,107,4638,5.51,05-26-2020
Colombia,,23003,5511,16716,776,3.37,05-26-2020
Comoros,,87,21,65,1,1.15,05-26-2020
Republic of the Congo,,487,147,324,16,3.29,05-26-2020
Congo (Kinshasa),,2403,340,1995,68,2.83,05-26-2020
Costa Rica,,956,634,312,10,1.05,05-26-2020
Cote d'Ivoire,,2477,1286,1161,30,1.21,05-26-2020
Croatia,,2244,2046,97,101,4.5,05-26-2020
Cuba,,1963,1709,172,82,4.18,05-26-2020
Cyprus,,939,594,328,17,1.81,05-26-2020
Czechia,,9050,6270,2463,317,3.5,05-26-2020
Denmark,,11627,10242,822,563,4.84,05-26-2020
Diamond Princess,,712,651,48,13,1.83,05-26-2020
Djibouti,,2468,1079,1375,14,0.57,05-26-2020
Dominica,,16,16,0,0,0.0,05-26-2020
Dominican Republic,,15264,8534,6262,468,3.07,05-26-2020
Ecuador,,37355,18003,16149,3203,8.57,05-26-2020
Egypt,,18756,5027,12932,797,4.25,05-26-2020
El Salvador,,2042,787,1219,36,1.76,05-26-2020
Equatorial Guinea,,1043,165,866,12,1.15,05-26-2020
Eritrea,,39,39,0,0,0.0,05-26-2020
Estonia,,1834,1552,217,65,3.54,05-26-2020
Eswatini,,261,164,95,2,0.77,05-26-2020
Ethiopia,,701,167,528,6,0.86,05-26-2020
Fiji,,18,15,3,0,0.0,05-26-2020
Finland,,6628,5100,1216,312,4.71,05-26-2020
France,,182847,65997,88317,28533,15.6,05-26-2020
Gabon,,2238,593,1631,14,0.63,05-26-2020
Gambia,,25,18,6,1,4.0,05-26-2020
Georgia,,732,537,183,12,1.64,05-26-2020
Germany,,181200,161967,10861,8372,4.62,05-26-2020
Ghana,,7117,2317,4766,34,0.48,05-26-2020
Greece,,2892,1374,1345,173,5.98,05-26-2020
Grenada,,23,18,5,0,0.0,05-26-2020
Guatemala,,3954,289,3602,63,1.59,05-26-2020
Guinea,,3275,1673,1582,20,0.61,05-26-2020
Guinea-Bissau,,1178,42,1129,7,0.59,05-26-2020
Guyana,,139,62,66,11,7.91,05-26-2020
Haiti,,1174,22,1119,33,2.81,05-26-2020
Holy See,,12,2,10,0,0.0,05-26-2020
Honduras,,4401,493,3720,188,4.27,05-26-2020
Hungary,,3771,1836,1436,499,13.23,05-26-2020
Iceland,,1804,1792,2,10,0.55,05-26-2020
India,,150793,64277,82172,4344,2.88,05-26-2020
Indonesia,,23165,5877,15870,1418,6.12,05-26-2020
Iran,,139511,109437,22566,7508,5.38,05-26-2020
Iraq,,4848,2852,1827,169,3.49,05-26-2020
Ireland,,24735,21060,2060,1615,6.53,05-26-2020
Israel,,16757,14457,2019,281,1.68,05-26-2020
Italy,,230555,144658,52942,32955,14.29,05-26-2020
Jamaica,,564,267,288,9,1.6,05-26-2020
Japan,,16623,13810,1967,846,5.09,05-26-2020
Jordan,,718,586,123,9,1.25,05-26-2020
Kazakhstan,,8969,4613,4319,37,0.41,05-26-2020
Kenya,,1348,405,891,52,3.86,05-26-2020
South Korea,,11265,10295,701,269,2.39,05-26-2020
Kosovo,,1038,791,217,30,2.89,05-26-2020
Kuwait,,22575,7306,15097,172,0.76,05-26-2020
