Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Date
Eritrea,,34,0,34,0,04-11-2020
Estonia,,1304,93,1187,24,04-11-2020
Eswatini,,12,7,5,0,04-11-2020
Ethiopia,,69,10,56,3,04-11-2020
Fiji,,16,0,16,0,04-11-2020
Finland,,2905,300,2556,49,04-11-2020
France,,130727,26663,90213,13851,04-11-2020
Gabon,,46,1,44,1,04-11-2020
Gambia,,9,2,6,1,04-11-2020
Georgia,,242,60,179,3,04-11-2020
Germany,,124908,57400,64772,2736,04-11-2020
Ghana,,408,4,396,8,04-11-2020
Greece,,2081,269,1719,93,04-11-2020
Grenada,,14,0,14,0,04-11-2020
Guatemala,,137,19,115,3,04-11-2020
Guinea,,250,17,233,0,04-11-2020
Guinea-Bissau,,38,0,38,0,04-11-2020
Guyana,,45,8,31,6,04-11-2020
Haiti,,33,0,31,2,04-11-2020
Holy See,,8,2,6,0,04-11-2020
Honduras,,392,7,361,24,04-11-2020
Hungary,,1310,115,1110,85,04-11-2020
Iceland,,1689,841,840,8,04-11-2020
India,,8446,969,7189,288,04-11-2020
Indonesia,,3842,286,3229,327,04-11-2020
Iran,,70029,41947,23725,4357,04-11-2020
Iraq,,1318,601,645,72,04-11-2020
Ireland,,8928,25,8583,320,04-11-2020
Israel,,10743,1341,9301,101,04-11-2020
Italy,,152271,32534,100269,19468,04-11-2020
Jamaica,,65,13,48,4,04-11-2020
Japan,,6005,762,5144,99,04-11-2020
Jordan,,381,177,197,7,04-11-2020
Kazakhstan,,865,81,774,10,04-11-2020
Kenya,,191,24,160,7,04-11-2020
South Korea,,10480,7243,3026,211,04-11-2020
Kosovo,,283,58,218,7,04-11-2020
Kuwait,,1154,133,1020,1,04-11-2020
Kyrgyzstan,,339,44,290,5,04-11-2020
Laos,,18,0,18,0,04-11-2020
Latvia,,630,16,611,3,04-11-2020
Lebanon,,619,77,522,20,04-11-2020
Liberia,,48,3,40,5,04-11-2020
Libya,,24,8,15,1,04-11-2020
Liechtenstein,,79,55,23,1,04-11-2020
Lithuania,,1026,54,949,23,04-11-2020
Luxembourg,,3270,500,2708,62,04-11-2020
MS Zaandam,,9,0,7,2,04-11-2020
Madagascar,,102,11,91,0,04-11-2020
Malawi,,12,0,10,2,04-11-2020
Malaysia,,4530,1995,2462,73,04-11-2020
Maldives,,19,13,6,0,04-11-2020
Mali,,87,22,58,7,04-11-2020
Malta,,370,16,351,3,04-11-2020
Mauritania,,7,2,4,1,04-11-2020
Mauritius,,319,28,282,9,04-11-2020
Mexico,,3844,633,2978,233,04-11-2020
Moldova,,1560,75,1455,30,04-11-2020
Monaco,,92,5,86,1,04-11-2020
Mongolia,,16,4,12,0,04-11-2020
Montenegro,,263,5,256,2,04-11-2020
Morocco,,1545,146,1288,111,04-11-2020
Mozambique,,20,2,18,0,04-11-2020
Namibia,,16,3,13,0,04-11-2020
Nepal,,9,1,8,0,04-11-2020
Netherlands,,24571,291,21627,2653,04-11-2020
New Zealand,,1312,422,886,4,04-11-2020
Nicaragua,,8,0,7,1,04-11-2020
Niger,,491,41,439,11,04-11-2020
Nigeria,,318,70,238,10,04-11-2020
North Macedonia,,760,41,685,34,04-11-2020
Norway,,6409,32,6258,119,04-11-2020
Oman,,546,109,434,3,04-11-2020
Pakistan,,5011,762,4163,86,04-11-2020
Panama,,2974,17,2883,74,04-11-2020
Papua New Guinea,,2,0,2,0,04-11-2020
Paraguay,,133,18,109,6,04-11-2020
Peru,,6848,1739,4928,181,04-11-2020
Philippines,,4428,157,4024,247,04-11-2020
Poland,,6356,375,5773,208,04-11-2020
Portugal,,15987,266,15251,470,04-11-2020
Qatar,,2728,247,2475,6,04-11-2020
Romania,,5990,758,4941,291,04-11-2020
Russia,,13584,1045,12433,106,04-11-2020
Rwanda,,120,18,102,0,04-11-2020
Saint Kitts and Nevis,,12,0,12,0,04-11-2020
Saint Lucia,,15,1,14,0,04-11-2020
Saint Vincent and the Grenadines,,12,1,11,0,04-11-2020
San Marino,,356,53,268,35,04-11-2020
Sao Tome and Principe,,4,0,4,0,04-11-2020
Saudi Arabia,,4033,720,3261,52,04-11-2020
Senegal,,278,152,124,2,04-11-2020
Serbia,,3380,0,3306,74,04-11-2020
Seychelles,,11,0,11,0,04-11-2020
Sierra Leone,,8,0,8,0,04-11-2020
Singapore,,2299,528,1763,8,04-11-2020
Slovakia,,728,23,703,2,04-11-2020
Slovenia,,1188,148,990,50,04-11-2020
Somalia,,21,1,19,1,04-11-2020
South Africa,,2028,410,1593,25,04-11-2020
South Sudan,,4,0,4,0,04-11-2020
Spain,,163027,59109,87312,16606,04-11-2020
Sri Lanka,,198,54,137,7,04-11-2020
Sudan,,19,2,15,2,04-11-2020
Suriname,,10,4,5,1,04-11-2020
Sweden,,10151,381,8883,887,04-11-2020
Switzerland,,25107,12100,11971,1036,04-11-2020
Syria,,25,5,18,2,04-11-2020
Taiwan,,385,99,280,6,04-11-2020
Tanzania,,32,5,24,3,04-11-2020
Thailand,,2518,1135,1348,35,04-11-2020
Timor-Leste,,2,1,1,0,04-11-2020
Togo,,76,25,48,3,04-11-2020
Trinidad and Tobago,,112,12,92,8,04-11-2020
Tunisia,,685,43,614,28,04-11-2020
Turkey,,52167,2965,48101,1101,04-11-2020
United States,,526244,31270,474514,20460,04-11-2020
Uganda,,53,4,49,0,04-11-2020
Ukraine,,2511,79,2359,73,04-11-2020
United Arab Emirates,,3736,588,3128,20,04-11-2020
United Kingdom,,79874,622,69360,9892,04-11-2020
Uruguay,,494,214,273,7,04-11-2020
Uzbekistan,,767,42,721,4,04-11-2020
Venezuela,,175,93,73,9,04-11-2020
Vietnam,,258,144,114,0,04-11-2020
West Bank and Gaza,,268,57,209,2,04-11-2020
Western Sahara,,4,0,4,0,04-11-2020
Yemen,,1,0,1,0,04-11-2020
Zambia,,40,28,10,2,04-11-2020
Zimbabwe,,14,0,11,3,04-11-2020
Canada,Alberta,1567,0,1527,40,04-12-2020
Canada,British Columbia,1445,0,1387,58,04-12-2020
Canada,Manitoba,242,0,238,4,04-12-2020
Canada,New Brunswick,114,0,114,0,04-12-2020
Canada,Newfoundland and Labrador,242,0,239,3,04-12-2020
Canada,Northwest Territories,5,0,5,0,04-12-2020
Canada,Nova Scotia,445,0,443,2,04-12-2020
Canada,Ontario,7049,0,6775,274,04-12-2020
Canada,Prince Edward Island,25,0,25,0,04-12-2020
Canada,Quebec,12846,0,12518,328,04-12-2020
Canada,Saskatchewan,298,0,294,4,04-12-2020
Canada,Yukon,8,0,8,0,04-12-2020
Canada,Canada,24286,7123,16450,713,04-12-2020
Afghanistan,,607,32,557,18,04-12-2020
Albania,,446,217,206,23,04-12-2020
Algeria,,1914,591,1030,293,04-12-2020
Andorra,,638,128,481,29,04-12-2020
Angola,,19,4,13,2,04-12-2020
Antigua and Barbuda,,21,0,19,2,04-12-2020
Argentina,,2142,468,1584,90,04-12-2020
Armenia,,1013,197,803,13,04-12-2020
Australia,,6315,1806,4449,60,04-12-2020
Austria,,13945,6987,6608,350,04-12-2020
Azerbaijan,,1098,250,837,11,04-12-2020
Bahamas,,46,5,33,8,04-12-2020
Bahrain,,1136,558,572,6,04-12-2020
Bangladesh,,621,39,548,34,04-12-2020
Barbados,,71,11,56,4,04-12-2020
Belarus,,2578,203,2349,26,04-12-2020
Belgium,,29647,6463,19584,3600,04-12-2020
Belize,,14,0,12,2,04-12-2020
Benin,,35,5,29,1,04-12-2020
Bhutan,,5,2,3,0,04-12-2020
Bolivia,,300,2,274,24,04-12-2020
Bosnia and Herzegovina,,1009,193,777,39,04-12-2020
Botswana,,13,0,12,1,04-12-2020
Brazil,,22192,173,20796,1223,04-12-2020
Brunei,,136,106,29,1,04-12-2020
Bulgaria,,675,68,578,29,04-12-2020
Burkina Faso,,497,161,309,27,04-12-2020
Burma,,41,2,35,4,04-12-2020
Burundi,,5,0,5,0,04-12-2020
Cape Verde,,8,1,6,1,04-12-2020
Cambodia,,122,77,45,0,04-12-2020
Cameroon,,820,98,710,12,04-12-2020
Canada,,24286,7123,16450,713,04-12-2020
Central African Republic,,8,0,8,0,04-12-2020
Chad,,18,2,16,0,04-12-2020
Chile,,7213,2059,5074,80,04-12-2020
China,,83134,77956,1835,3343,04-12-2020
Colombia,,2776,270,2397,109,04-12-2020
Republic of the Congo,,60,5,50,5,04-12-2020
Congo (Kinshasa),,234,16,198,20,04-12-2020
Costa Rica,,595,56,536,3,04-12-2020
Cote d'Ivoire,,574,85,484,5,04-12-2020
Croatia,,1600,373,1204,23,04-12-2020
Cuba,,669,92,559,18,04-12-2020
Cyprus,,633,65,557,11,04-12-2020
Czechia,,5991,464,5389,138,04-12-2020
Denmark,,6369,2291,3805,273,04-12-2020
Diamond Princess,,712,619,82,11,04-12-2020
Djibouti,,214,36,176,2,04-12-2020
Dominica,,16,8,8,0,04-12-2020
Dominican Republic,,2967,131,2663,173,04-12-2020
Ecuador,,7466,501,6632,333,04-12-2020
Egypt,,2065,589,1317,159,04-12-2020
El Salvador,,125,21,98,6,04-12-2020
Equatorial Guinea,,21,3,18,0,04-12-2020
Eritrea,,34,0,34,0,04-12-2020
Estonia,,1309,98,1186,25,04-12-2020
Eswatini,,14,7,7,0,04-12-2020
Ethiopia,,71,10,58,3,04-12-2020
Fiji,,16,0,16,0,04-12-2020
Finland,,2974,300,2618,56,04-12-2020
France,,133670,27469,91789,14412,04-12-2020
Gabon,,49,1,47,1,04-12-2020
Gambia,,9,2,6,1,04-12-2020
Georgia,,257,67,187,3,04-12-2020
Germany,,127854,60300,64532,3022,04-12-2020
Ghana,,566,4,554,8,04-12-2020
Greece,,2114,269,1747,98,04-12-2020
Grenada,,14,0,14,0,04-12-2020
Guatemala,,155,19,131,5,04-12-2020
Guinea,,250,17,233,0,04-12-2020
Guinea-Bissau,,38,0,38,0,04-12-2020
Guyana,,45,8,31,6,04-12-2020
Haiti,,33,0,30,3,04-12-2020
Holy See,,8,2,6,0,04-12-2020
Honduras,,393,7,361,25,04-12-2020
Hungary,,1410,118,1193,99,04-12-2020
Iceland,,1701,889,804,8,04-12-2020
India,,9205,1080,7794,331,04-12-2020
Indonesia,,4241,359,3509,373,04-12-2020
Iran,,71686,43894,23318,4474,04-12-2020
Iraq,,1352,640,636,76,04-12-2020
Ireland,,9655,25,9296,334,04-12-2020
Israel,,11145,1627,9415,103,04-12-2020
Italy,,156363,34211,102253,19899,04-12-2020
Jamaica,,69,13,52,4,04-12-2020
Japan,,6748,762,5878,108,04-12-2020
Jordan,,389,201,181,7,04-12-2020
Kazakhstan,,951,99,842,10,04-12-2020
Kenya,,197,25,164,8,04-12-2020
South Korea,,10512,7368,2930,214,04-12-2020
Kosovo,,283,58,218,7,04-12-2020
Kuwait,,1234,142,1091,1,04-12-2020
Kyrgyzstan,,377,54,318,5,04-12-2020
Laos,,19,0,19,0,04-12-2020
Latvia,,651,16,630,5,04-12-2020
Lebanon,,630,80,530,20,04-12-2020
Liberia,,50,3,42,5,04-12-2020
Libya,,25,9,15,1,04-12-2020
Liechtenstein,,79,55,23,1,04-12-2020
Lithuania,,1053,97,933,23,04-12-2020
Luxembourg,,3281,500,2715,66,04-12-2020
MS Zaandam,,9,0,7,2,04-12-2020
Madagascar,,106,20,86,0,04-12-2020
Malawi,,13,0,11,2,04-12-2020
Malaysia,,4683,2108,2499,76,04-12-2020
Maldives,,20,14,6,0,04-12-2020
Mali,,105,22,74,9,04-12-2020
Malta,,378,44,331,3,04-12-2020
Mauritania,,7,2,4,1,04-12-2020
Mauritius,,324,42,273,9,04-12-2020
Mexico,,4219,1772,2174,273,04-12-2020
Moldova,,1662,94,1537,31,04-12-2020
Monaco,,93,6,86,1,04-12-2020
Mongolia,,16,4,12,0,04-12-2020
Montenegro,,272,5,264,3,04-12-2020
Morocco,,1661,177,1366,118,04-12-2020
Mozambique,,21,2,19,0,04-12-2020
Namibia,,16,3,13,0,04-12-2020
Nepal,,12,1,11,0,04-12-2020
Netherlands,,25746,295,22704,2747,04-12-2020
New Zealand,,1330,471,855,4,04-12-2020
Nicaragua,,9,4,4,1,04-12-2020
Niger,,529,75,442,12,04-12-2020
Nigeria,,323,85,228,10,04-12-2020
North Macedonia,,828,41,753,34,04-12-2020
Norway,,6525,32,6365,128,04-12-2020
Oman,,599,109,486,4,04-12-2020
Pakistan,,5230,1028,4111,91,04-12-2020
Panama,,3234,23,3132,79,04-12-2020
Papua New Guinea,,2,0,2,0,04-12-2020
Paraguay,,134,22,106,6,04-12-2020
Peru,,7519,1798,5528,193,04-12-2020
Philippines,,4648,197,4154,297,04-12-2020
Poland,,6674,439,6003,232,04-12-2020
Portugal,,16585,277,15804,504,04-12-2020
Qatar,,2979,275,2697,7,04-12-2020
Romania,,6300,852,5132,316,04-12-2020
Russia,,15770,1291,14349,130,04-12-2020
Rwanda,,126,25,101,0,04-12-2020
Saint Kitts and Nevis,,12,0,12,0,04-12-2020
Saint Lucia,,15,4,11,0,04-12-2020
Saint Vincent and the Grenadines,,12,1,11,0,04-12-2020
San Marino,,356,53,268,35,04-12-2020
Sao Tome and Principe,,4,0,4,0,04-12-2020
Saudi Arabia,,4462,761,3642,59,04-12-2020
Senegal,,280,171,107,2,04-12-2020
Serbia,,3630,0,3550,80,04-12-2020
Seychelles,,11,0,11,0,04-12-2020
Sierra Leone,,10,0,10,0,04-12-2020
Singapore,,2532,560,1964,8,04-12-2020
Slovakia,,742,23,717,2,04-12-2020
Slovenia,,1205,150,1002,53,04-12-2020
Somalia,,25,2,22,1,04-12-2020
South Africa,,2173,410,1738,25,04-12-2020
South Sudan,,4,0,4,0,04-12-2020
Spain,,166831,62391,87231,17209,04-12-2020
Sri Lanka,,210,56,147,7,04-12-2020
Sudan,,19,2,15,2,04-12-2020
Suriname,,10,4,5,1,04-12-2020
Sweden,,10483,381,9203,899,04-12-2020
Switzerland,,25415,12700,11609,1106,04-12-2020
Syria,,25,5,18,2,04-12-2020
Taiwan,,388,109,273,6,04-12-2020
Tanzania,,32,5,24,3,04-12-2020
Thailand,,2551,1218,1295,38,04-12-2020
Timor-Leste,,2,1,1,0,04-12-2020
Togo,,76,29,44,3,04-12-2020
Trinidad and Tobago,,113,16,89,8,04-12-2020
Tunisia,,707,43,633,31,04-12-2020
Turkey,,56956,3446,52312,1198,04-12-2020
United States,,555161,32988,500153,22020,04-12-2020
Uganda,,54,4,50,0,04-12-2020
Ukraine,,2777,89,2605,83,04-12-2020
United Arab Emirates,,4123,680,3421,22,04-12-2020
United Kingdom,,85206,626,73951,10629,04-12-2020
Uruguay,,480,231,242,7,04-12-2020
Uzbekistan,,865,66,795,4,04-12-2020
Venezuela,,181,93,79,9,04-12-2020
Vietnam,,262,144,118,0,04-12-2020
West Bank and Gaza,,290,58,230,2,04-12-2020
Western Sahara,,6,0,6,0,04-12-2020
Yemen,,1,0,1,0,04-12-2020
Zambia,,43,30,11,2,04-12-2020
Zimbabwe,,14,0,11,3,04-12-2020
Canada,Alberta,1732,0,1686,46,04-13-2020
Canada,British Columbia,1490,0,1421,69,04-13-2020
Canada,Manitoba,246,0,242,4,04-13-2020
Canada,New Brunswick,116,0,116,0,04-13-2020
Canada,Newfoundland and Labrador,244,0,241,3,04-13-2020
Canada,Northwest Territories,5,0,5,0,04-13-2020
Canada,Nova Scotia,474,0,471,3,04-13-2020
Canada,Ontario,7470,0,7179,291,04-13-2020
Canada,Prince Edward Island,25,0,25,0,04-13-2020
Canada,Quebec,13557,0,13197,360,04-13-2020
Canada,Saskatchewan,300,0,296,4,04-13-2020
Canada,Yukon,8,0,8,0,04-13-2020
Canada,Canada,25667,7758,17129,780,04-13-2020
Afghanistan,,665,32,612,21,04-13-2020
Albania,,467,232,212,23,04-13-2020
Algeria,,1983,601,1069,313,04-13-2020
Andorra,,646,128,489,29,04-13-2020
Angola,,19,4,13,2,04-13-2020
Antigua and Barbuda,,23,0,21,2,04-13-2020
Argentina,,2208,515,1596,97,04-13-2020
Armenia,,1039,211,814,14,04-13-2020
Australia,,6351,1806,4484,61,04-13-2020
Austria,,14041,7343,6330,368,04-13-2020
Azerbaijan,,1148,289,847,12,04-13-2020
Bahamas,,47,6,33,8,04-13-2020
Bahrain,,1361,591,764,6,04-13-2020
Bangladesh,,803,42,722,39,04-13-2020
Barbados,,72,13,55,4,04-13-2020
Belarus,,2919,203,2687,29,04-13-2020
Belgium,,30589,6707,19979,3903,04-13-2020
Belize,,18,0,16,2,04-13-2020
Benin,,35,5,29,1,04-13-2020
Bhutan,,5,2,3,0,04-13-2020
Bolivia,,330,2,301,27,04-13-2020
Bosnia and Herzegovina,,1037,206,792,39,04-13-2020
Botswana,,13,0,12,1,04-13-2020
Brazil,,23430,173,21929,1328,04-13-2020
Brunei,,136,107,28,1,04-13-2020
Bulgaria,,685,71,582,32,04-13-2020
Burkina Faso,,497,161,309,27,04-13-2020
Burma,,62,2,56,4,04-13-2020
Burundi,,5,0,4,1,04-13-2020
Cape Verde,,10,1,8,1,04-13-2020
Cambodia,,122,77,45,0,04-13-2020
Cameroon,,820,98,710,12,04-13-2020
Canada,,25667,7758,17129,780,04-13-2020
Central African Republic,,11,3,8,0,04-13-2020
Chad,,23,2,21,0,04-13-2020
Chile,,7525,2367,5076,82,04-13-2020
China,,83213,78039,1829,3345,04-13-2020
Colombia,,2852,319,2421,112,04-13-2020
Republic of the Congo,,60,5,50,5,04-13-2020
Congo (Kinshasa),,235,17,198,20,04-13-2020
Costa Rica,,612,62,547,3,04-13-2020
Cote d'Ivoire,,626,89,531,6,04-13-2020
Croatia,,1650,400,1225,25,04-13-2020
Cuba,,726,121,584,21,04-13-2020
Cyprus,,662,65,585,12,04-13-2020
Czechia,,6059,519,5397,143,04-13-2020
Denmark,,6513,2403,3825,285,04-13-2020
Diamond Princess,,712,619,82,11,04-13-2020
Djibouti,,298,41,255,2,04-13-2020
Dominica,,16,8,8,0,04-13-2020
Dominican Republic,,3167,152,2838,177,04-13-2020
Ecuador,,7529,597,6577,355,04-13-2020
Egypt,,2190,589,1437,164,04-13-2020
El Salvador,,137,22,109,6,04-13-2020
Equatorial Guinea,,21,4,17,0,04-13-2020
Eritrea,,34,0,34,0,04-13-2020
Estonia,,1332,102,1202,28,04-13-2020
Eswatini,,15,7,8,0,04-13-2020
Ethiopia,,74,14,57,3,04-13-2020
Fiji,,16,0,16,0,04-13-2020
Finland,,3064,300,2705,59,04-13-2020
France,,137875,28001,94888,14986,04-13-2020
Gabon,,57,1,55,1,04-13-2020
Gambia,,9,2,6,1,04-13-2020
Georgia,,272,68,201,3,04-13-2020
Germany,,130072,64300,62578,3194,04-13-2020
Ghana,,566,4,554,8,04-13-2020
Greece,,2145,269,1777,99,04-13-2020
Grenada,,14,0,14,0,04-13-2020
Guatemala,,156,19,132,5,04-13-2020
Guinea,,319,17,302,0,04-13-2020
Guinea-Bissau,,38,0,38,0,04-13-2020
Guyana,,45,8,31,6,04-13-2020
Haiti,,40,0,37,3,04-13-2020
Holy See,,8,2,6,0,04-13-2020
Honduras,,397,7,365,25,04-13-2020
Hungary,,1458,120,1229,109,04-13-2020
Iceland,,1711,933,770,8,04-13-2020
India,,10453,1181,8914,358,04-13-2020
Indonesia,,4557,380,3778,399,04-13-2020
Iran,,73303,45983,22735,4585,04-13-2020
Iraq,,1378,717,583,78,04-13-2020
Ireland,,10647,25,10257,365,04-13-2020
Israel,,11586,1855,9615,116,04-13-2020
Italy,,159516,35435,103616,20465,04-13-2020
Jamaica,,73,19,50,4,04-13-2020
Japan,,7370,784,6463,123,04-13-2020
Jordan,,391,215,169,7,04-13-2020
Kazakhstan,,1091,138,941,12,04-13-2020
Kenya,,208,40,159,9,04-13-2020
South Korea,,10537,7447,2873,217,04-13-2020
Kosovo,,283,58,218,7,04-13-2020
Kuwait,,1300,150,1148,2,04-13-2020
Kyrgyzstan,,419,67,347,5,04-13-2020
Laos,,19,0,19,0,04-13-2020
Latvia,,655,16,634,5,04-13-2020
Lebanon,,632,80,532,20,04-13-2020
Liberia,,59,4,49,6,04-13-2020
Libya,,26,9,16,1,04-13-2020
Liechtenstein,,79,55,23,1,04-13-2020
Lithuania,,1062,101,937,24,04-13-2020
Luxembourg,,3292,500,2723,69,04-13-2020
MS Zaandam,,9,0,7,2,04-13-2020
Madagascar,,106,21,85,0,04-13-2020
Malawi,,16,0,14,2,04-13-2020
Malaysia,,4817,2276,2464,77,04-13-2020
Maldives,,20,14,6,0,04-13-2020
Mali,,123,26,87,10,04-13-2020
Malta,,384,44,337,3,04-13-2020
Mauritania,,7,2,4,1,04-13-2020
Mauritius,,324,42,273,9,04-13-2020
Mexico,,4661,1843,2522,296,04-13-2020
Moldova,,1712,107,1570,35,04-13-2020
Monaco,,93,6,86,1,04-13-2020
Mongolia,,17,4,13,0,04-13-2020
Montenegro,,274,5,266,3,04-13-2020
Morocco,,1763,203,1434,126,04-13-2020
Mozambique,,21,2,19,0,04-13-2020
Namibia,,16,3,13,0,04-13-2020
Nepal,,14,1,13,0,04-13-2020
Netherlands,,26710,295,23582,2833,04-13-2020
New Zealand,,1349,546,798,5,04-13-2020
Nicaragua,,9,4,4,1,04-13-2020
Niger,,529,75,442,12,04-13-2020
Nigeria,,343,91,242,10,04-13-2020
North Macedonia,,854,44,772,38,04-13-2020
Norway,,6603,32,6437,134,04-13-2020
Oman,,727,124,599,4,04-13-2020
Pakistan,,5496,1095,4308,93,04-13-2020
Panama,,3400,29,3284,87,04-13-2020
Papua New Guinea,,2,0,2,0,04-13-2020
Paraguay,,147,22,119,6,04-13-2020
Peru,,9784,2642,6926,216,04-13-2020
Philippines,,4932,242,4375,315,04-13-2020
Poland,,6934,487,6202,245,04-13-2020
Portugal,,16934,277,16122,535,04-13-2020
Qatar,,3231,334,2890,7,04-13-2020
Romania,,6633,914,5388,331,04-13-2020
Russia,,18328,1470,16710,148,04-13-2020
Rwanda,,127,42,85,0,04-13-2020
Saint Kitts and Nevis,,12,0,12,0,04-13-2020
Saint Lucia,,15,4,11,0,04-13-2020
Saint Vincent and the Grenadines,,12,1,11,0,04-13-2020
San Marino,,356,53,268,35,04-13-2020
Sao Tome and Principe,,4,0,4,0,04-13-2020
Saudi Arabia,,4934,805,4064,65,04-13-2020
Senegal,,291,178,111,2,04-13-2020
Serbia,,4054,0,3969,85,04-13-2020
Seychelles,,11,0,11,0,04-13-2020
Sierra Leone,,10,0,10,0,04-13-2020
Singapore,,2918,586,2323,9,04-13-2020
Slovakia,,769,107,660,2,04-13-2020
Slovenia,,1212,152,1005,55,04-13-2020
Somalia,,60,2,56,2,04-13-2020
South Africa,,2272,410,1835,27,04-13-2020
South Sudan,,4,0,4,0,04-13-2020
Spain,,170099,64727,87616,17756,04-13-2020
Sri Lanka,,217,56,154,7,04-13-2020
Sudan,,29,4,21,4,04-13-2020
Suriname,,10,6,3,1,04-13-2020
Sweden,,10948,381,9648,919,04-13-2020
Switzerland,,25688,13700,10850,1138,04-13-2020
Syria,,25,5,18,2,04-13-2020
Taiwan,,393,109,278,6,04-13-2020
Tanzania,,49,7,39,3,04-13-2020
Thailand,,2579,1288,1251,40,04-13-2020
Timor-Leste,,4,1,3,0,04-13-2020
Togo,,77,29,45,3,04-13-2020
Trinidad and Tobago,,113,16,89,8,04-13-2020
Tunisia,,726,43,649,34,04-13-2020
Turkey,,61049,3957,55796,1296,04-13-2020
United States,,580467,43482,513456,23529,04-13-2020
Uganda,,54,7,47,0,04-13-2020
Ukraine,,3102,97,2912,93,04-13-2020
United Arab Emirates,,4521,852,3644,25,04-13-2020
United Kingdom,,89570,304,77919,11347,04-13-2020
Uruguay,,480,231,241,8,04-13-2020
Uzbekistan,,998,85,909,4,04-13-2020
Venezuela,,189,110,70,9,04-13-2020
Vietnam,,265,146,119,0,04-13-2020
West Bank and Gaza,,308,58,248,2,04-13-2020
Western Sahara,,6,0,6,0,04-13-2020
Yemen,,1,0,1,0,04-13-2020
Zambia,,45,30,13,2,04-13-2020
Zimbabwe,,17,0,14,3,04-13-2020
Canada,Alberta,1870,0,1822,48,04-14-2020
Canada,British Columbia,1490,0,1421,69,04-14-2020
Canada,Manitoba,246,0,242,4,04-14-2020
Canada,New Brunswick,116,0,116,0,04-14-2020
Canada,Newfoundland and Labrador,244,0,241,3,04-14-2020
Canada,Northwest Territories,5,0,5,0,04-14-2020
Canada,Nova Scotia,517,0,514,3,04-14-2020
Canada,Ontario,7953,0,7619,334,04-14-2020
Canada,Prince Edward Island,25,0,25,0,04-14-2020
Canada,Quebec,14248,0,13813,435,04-14-2020
Canada,Saskatchewan,300,0,296,4,04-14-2020
Canada,Yukon,8,0,8,0,04-14-2020
Canada,Canada,27022,8210,17912,900,04-14-2020
Afghanistan,,714,40,651,23,04-14-2020
Albania,,475,248,203,24,04-14-2020
Algeria,,2070,691,1053,326,04-14-2020
Andorra,,659,128,500,31,04-14-2020
Angola,,19,5,12,2,04-14-2020
Antigua and Barbuda,,23,3,18,2,04-14-2020
Argentina,,2277,559,1616,102,04-14-2020
Armenia,,1067,265,786,16,04-14-2020
Australia,,6415,2186,4167,62,04-14-2020
Austria,,14226,7633,6209,384,04-14-2020
Azerbaijan,,1197,351,833,13,04-14-2020
Bahamas,,49,6,35,8,04-14-2020
Bahrain,,1528,645,876,7,04-14-2020
Bangladesh,,1012,42,924,46,04-14-2020
Barbados,,72,13,55,4,04-14-2020
Belarus,,3281,203,3045,33,04-14-2020
Belgium,,31119,6868,20094,4157,04-14-2020
Belize,,18,0,16,2,04-14-2020
Benin,,35,18,16,1,04-14-2020
Bhutan,,5,2,3,0,04-14-2020
Bolivia,,354,6,320,28,04-14-2020
Bosnia and Herzegovina,,1083,236,807,40,04-14-2020
Botswana,,13,0,12,1,04-14-2020
Brazil,,25262,3046,20684,1532,04-14-2020
Brunei,,136,107,28,1,04-14-2020
Bulgaria,,713,81,597,35,04-14-2020
Burkina Faso,,528,177,321,30,04-14-2020
Burma,,63,2,57,4,04-14-2020
Burundi,,5,0,4,1,04-14-2020
Cape Verde,,11,1,9,1,04-14-2020
Cambodia,,122,91,31,0,04-14-2020
Cameroon,,848,130,704,14,04-14-2020
Canada,,27022,8210,17912,900,04-14-2020
Central African Republic,,11,4,7,0,04-14-2020
Chad,,23,2,21,0,04-14-2020
Chile,,7917,2646,5179,92,04-14-2020
China,,83306,78200,1761,3345,04-14-2020
Colombia,,2979,354,2498,127,04-14-2020
Republic of the Congo,,60,5,50,5,04-14-2020
Congo (Kinshasa),,241,20,201,20,04-14-2020
Costa Rica,,618,66,549,3,04-14-2020
Cote d'Ivoire,,638,114,518,6,04-14-2020
Croatia,,1704,415,1258,31,04-14-2020
Cuba,,766,132,613,21,04-14-2020
Cyprus,,695,65,618,12,04-14-2020
Czechia,,6111,642,5308,161,04-14-2020
Denmark,,6706,2689,3718,299,04-14-2020
Diamond Princess,,712,639,61,12,04-14-2020
Djibouti,,363,53,308,2,04-14-2020
Dominica,,16,8,8,0,04-14-2020
Dominican Republic,,3286,162,2941,183,04-14-2020
Ecuador,,7603,696,6538,369,04-14-2020
Egypt,,2350,589,1583,178,04-14-2020
El Salvador,,149,25,118,6,04-14-2020
Equatorial Guinea,,41,4,37,0,04-14-2020
Eritrea,,34,0,34,0,04-14-2020
Estonia,,1373,115,1227,31,04-14-2020
Eswatini,,15,8,7,0,04-14-2020
Ethiopia,,82,14,65,3,04-14-2020
Fiji,,16,0,16,0,04-14-2020
Finland,,3161,300,2797,64,04-14-2020
France,,131361,29098,86515,15748,04-14-2020
Gabon,,57,1,55,1,04-14-2020
Gambia,,9,2,6,1,04-14-2020
Georgia,,300,69,228,3,04-14-2020
Germany,,131359,68200,59865,3294,04-14-2020
Ghana,,636,17,611,8,04-14-2020
Greece,,2170,269,1800,101,04-14-2020
