Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Date
United Kingdom,,17312,151,16140,1021,03-28-2020
Uruguay,,274,0,274,0,03-28-2020
Uzbekistan,,104,5,97,2,03-28-2020
Venezuela,,119,39,78,2,03-28-2020
Vietnam,,174,21,153,0,03-28-2020
West Bank and Gaza,,98,18,79,1,03-28-2020
Zambia,,28,0,28,0,03-28-2020
Zimbabwe,,7,0,6,1,03-28-2020
Canada,Alberta,621,0,0,2,03-29-2020
Canada,British Columbia,884,0,0,17,03-29-2020
Canada,Grand Princess,13,0,0,0,03-29-2020
Canada,Manitoba,72,0,0,1,03-29-2020
Canada,New Brunswick,66,0,0,0,03-29-2020
Canada,Newfoundland and Labrador,135,0,0,0,03-29-2020
Canada,Northwest Territories,1,0,0,0,03-29-2020
Canada,Nova Scotia,122,0,0,0,03-29-2020
Canada,Ontario,1355,0,0,21,03-29-2020
Canada,Prince Edward Island,11,0,0,0,03-29-2020
Canada,Quebec,2840,0,0,22,03-29-2020
Canada,Recovered,0,466,0,0,03-29-2020
Canada,Saskatchewan,156,0,0,0,03-29-2020
Canada,Yukon,4,0,0,0,03-29-2020
Afghanistan,,120,2,114,4,03-29-2020
Albania,,212,33,169,10,03-29-2020
Algeria,,511,31,449,31,03-29-2020
Andorra,,334,1,327,6,03-29-2020
Angola,,7,0,5,2,03-29-2020
Antigua and Barbuda,,7,0,7,0,03-29-2020
Argentina,,745,72,654,19,03-29-2020
Armenia,,424,30,391,3,03-29-2020
Australia,,3984,244,3724,16,03-29-2020
Austria,,8788,479,8223,86,03-29-2020
Azerbaijan,,209,15,190,4,03-29-2020
Bahamas,,11,1,10,0,03-29-2020
Bahrain,,499,272,223,4,03-29-2020
Bangladesh,,48,15,28,5,03-29-2020
Barbados,,33,0,33,0,03-29-2020
Belarus,,94,32,62,0,03-29-2020
Belgium,,10836,1359,9046,431,03-29-2020
Belize,,2,0,2,0,03-29-2020
Benin,,6,0,6,0,03-29-2020
Bhutan,,4,0,4,0,03-29-2020
Bolivia,,81,0,80,1,03-29-2020
Bosnia and Herzegovina,,323,8,309,6,03-29-2020
Brazil,,4256,6,4114,136,03-29-2020
Brunei,,126,34,91,1,03-29-2020
Bulgaria,,346,14,324,8,03-29-2020
Burkina Faso,,222,23,187,12,03-29-2020
Burma,,10,0,10,0,03-29-2020
Cape Verde,,6,0,5,1,03-29-2020
Cambodia,,103,21,82,0,03-29-2020
Cameroon,,139,5,128,6,03-29-2020
Canada,,6280,466,0,63,03-29-2020
Central African Republic,,3,0,3,0,03-29-2020
Chad,,3,0,3,0,03-29-2020
Chile,,2139,75,2057,7,03-29-2020
China,,82122,75582,3236,3304,03-29-2020
Colombia,,702,10,682,10,03-29-2020
Republic of the Congo,,19,0,19,0,03-29-2020
Congo (Kinshasa),,65,2,57,6,03-29-2020
Costa Rica,,314,3,309,2,03-29-2020
Cote d'Ivoire,,165,4,160,1,03-29-2020
Croatia,,713,52,655,6,03-29-2020
Cuba,,139,4,132,3,03-29-2020
Cyprus,,214,15,194,5,03-29-2020
Czechia,,2817,11,2790,16,03-29-2020
Denmark,,2564,73,2419,72,03-29-2020
Diamond Princess,,712,603,99,10,03-29-2020
Djibouti,,18,0,18,0,03-29-2020
Dominica,,11,0,11,0,03-29-2020
Dominican Republic,,859,3,817,39,03-29-2020
Ecuador,,1924,3,1863,58,03-29-2020
Egypt,,609,132,437,40,03-29-2020
El Salvador,,24,0,24,0,03-29-2020
Equatorial Guinea,,12,0,12,0,03-29-2020
Eritrea,,12,0,12,0,03-29-2020
Estonia,,679,20,656,3,03-29-2020
Eswatini,,9,0,9,0,03-29-2020
Ethiopia,,21,1,20,0,03-29-2020
Fiji,,5,0,5,0,03-29-2020
Finland,,1240,10,1219,11,03-29-2020
France,,40708,7226,30871,2611,03-29-2020
Gabon,,7,0,6,1,03-29-2020
Gambia,,4,0,3,1,03-29-2020
Georgia,,91,18,73,0,03-29-2020
Germany,,62095,9211,52351,533,03-29-2020
Ghana,,152,2,145,5,03-29-2020
Greece,,1156,52,1066,38,03-29-2020
Grenada,,9,0,9,0,03-29-2020
Guatemala,,34,10,23,1,03-29-2020
Guinea,,16,0,16,0,03-29-2020
Guinea-Bissau,,2,0,2,0,03-29-2020
Guyana,,8,0,7,1,03-29-2020
Haiti,,15,1,14,0,03-29-2020
Holy See,,6,0,6,0,03-29-2020
Honduras,,110,3,104,3,03-29-2020
Hungary,,408,34,361,13,03-29-2020
Iceland,,1020,135,883,2,03-29-2020
India,,1024,95,902,27,03-29-2020
Indonesia,,1285,64,1107,114,03-29-2020
Iran,,38309,12391,23278,2640,03-29-2020
Iraq,,547,143,362,42,03-29-2020
Ireland,,2615,5,2564,46,03-29-2020
Israel,,4247,132,4100,15,03-29-2020
Italy,,97689,13030,73880,10779,03-29-2020
Jamaica,,32,2,29,1,03-29-2020
Japan,,1866,424,1388,54,03-29-2020
Jordan,,259,18,238,3,03-29-2020
Kazakhstan,,284,20,263,1,03-29-2020
Kenya,,42,1,40,1,03-29-2020
South Korea,,9583,5033,4398,152,03-29-2020
Kosovo,,94,1,92,1,03-29-2020
Kuwait,,255,67,188,0,03-29-2020
Kyrgyzstan,,84,0,84,0,03-29-2020
Laos,,8,0,8,0,03-29-2020
Latvia,,347,1,346,0,03-29-2020
Lebanon,,438,30,398,10,03-29-2020
Liberia,,3,0,3,0,03-29-2020
Libya,,8,0,8,0,03-29-2020
Liechtenstein,,56,0,56,0,03-29-2020
Lithuania,,460,1,452,7,03-29-2020
Luxembourg,,1950,40,1889,21,03-29-2020
MS Zaandam,,2,0,2,0,03-29-2020
Madagascar,,39,0,39,0,03-29-2020
Malaysia,,2470,388,2047,35,03-29-2020
Maldives,,17,13,4,0,03-29-2020
Mali,,18,0,17,1,03-29-2020
Malta,,151,2,149,0,03-29-2020
Mauritania,,5,2,3,0,03-29-2020
Mauritius,,107,0,104,3,03-29-2020
Mexico,,848,4,828,16,03-29-2020
Moldova,,263,2,259,2,03-29-2020
Monaco,,46,1,44,1,03-29-2020
Mongolia,,12,0,12,0,03-29-2020
Montenegro,,85,0,84,1,03-29-2020
Morocco,,479,13,440,26,03-29-2020
Mozambique,,8,0,8,0,03-29-2020
Namibia,,11,2,9,0,03-29-2020
Nepal,,5,1,4,0,03-29-2020
Netherlands,,10930,253,9905,772,03-29-2020
New Zealand,,514,56,457,1,03-29-2020
Nicaragua,,4,0,3,1,03-29-2020
Niger,,18,0,17,1,03-29-2020
Nigeria,,111,3,107,1,03-29-2020
North Macedonia,,259,3,250,6,03-29-2020
Norway,,4284,7,4252,25,03-29-2020
Oman,,167,23,144,0,03-29-2020
Pakistan,,1597,29,1554,14,03-29-2020
Panama,,901,4,880,17,03-29-2020
Papua New Guinea,,1,0,1,0,03-29-2020
Paraguay,,59,1,55,3,03-29-2020
Peru,,852,16,818,18,03-29-2020
Philippines,,1418,42,1305,71,03-29-2020
Poland,,1862,7,1833,22,03-29-2020
Portugal,,5962,43,5800,119,03-29-2020
Qatar,,634,48,585,1,03-29-2020
Romania,,1815,206,1566,43,03-29-2020
Russia,,1534,64,1462,8,03-29-2020
Rwanda,,70,0,70,0,03-29-2020
Saint Kitts and Nevis,,2,0,2,0,03-29-2020
Saint Lucia,,9,1,8,0,03-29-2020
Saint Vincent and the Grenadines,,1,1,0,0,03-29-2020
San Marino,,224,6,196,22,03-29-2020
Saudi Arabia,,1299,66,1225,8,03-29-2020
Senegal,,142,27,115,0,03-29-2020
Serbia,,741,0,728,13,03-29-2020
Seychelles,,8,0,8,0,03-29-2020
Singapore,,844,212,629,3,03-29-2020
Slovakia,,314,2,312,0,03-29-2020
Slovenia,,730,10,709,11,03-29-2020
Somalia,,3,0,3,0,03-29-2020
South Africa,,1280,31,1247,2,03-29-2020
Spain,,80110,14709,58598,6803,03-29-2020
Sri Lanka,,117,11,105,1,03-29-2020
Sudan,,6,0,5,1,03-29-2020
Suriname,,8,0,8,0,03-29-2020
Sweden,,3700,16,3574,110,03-29-2020
Switzerland,,14829,1595,12934,300,03-29-2020
Syria,,9,0,8,1,03-29-2020
Taiwan,,298,30,266,2,03-29-2020
Tanzania,,14,1,13,0,03-29-2020
Thailand,,1388,97,1284,7,03-29-2020
Timor-Leste,,1,0,1,0,03-29-2020
Togo,,25,1,23,1,03-29-2020
Trinidad and Tobago,,78,1,74,3,03-29-2020
Tunisia,,312,2,302,8,03-29-2020
Turkey,,9217,105,8981,131,03-29-2020
United States,,140837,2665,0,2467,03-29-2020
Uganda,,33,0,33,0,03-29-2020
Ukraine,,475,6,459,10,03-29-2020
United Arab Emirates,,570,58,509,3,03-29-2020
United Kingdom,,19780,151,18398,1231,03-29-2020
Uruguay,,304,0,303,1,03-29-2020
Uzbekistan,,144,7,135,2,03-29-2020
Venezuela,,119,39,78,2,03-29-2020
Vietnam,,188,25,163,0,03-29-2020
West Bank and Gaza,,109,18,90,1,03-29-2020
Zambia,,29,0,29,0,03-29-2020
Zimbabwe,,7,0,6,1,03-29-2020
Canada,Alberta,661,0,0,3,03-30-2020
Canada,British Columbia,970,0,0,19,03-30-2020
Canada,Grand Princess,13,0,0,0,03-30-2020
Canada,Manitoba,96,0,0,1,03-30-2020
Canada,New Brunswick,68,0,0,0,03-30-2020
Canada,Newfoundland and Labrador,148,0,0,1,03-30-2020
Canada,Northwest Territories,1,0,0,0,03-30-2020
Canada,Nova Scotia,127,0,0,0,03-30-2020
Canada,Ontario,1706,0,0,31,03-30-2020
Canada,Prince Edward Island,18,0,0,0,03-30-2020
Canada,Quebec,3430,0,0,22,03-30-2020
Canada,Recovered,0,466,0,0,03-30-2020
Canada,Saskatchewan,156,0,0,2,03-30-2020
Canada,Yukon,4,0,0,0,03-30-2020
Afghanistan,,170,2,164,4,03-30-2020
Albania,,223,44,168,11,03-30-2020
Algeria,,584,37,512,35,03-30-2020
Andorra,,370,10,352,8,03-30-2020
Angola,,7,0,5,2,03-30-2020
Antigua and Barbuda,,7,0,7,0,03-30-2020
Argentina,,820,228,569,23,03-30-2020
Armenia,,482,30,449,3,03-30-2020
Australia,,4361,257,4087,17,03-30-2020
Austria,,9618,636,8874,108,03-30-2020
Azerbaijan,,273,26,243,4,03-30-2020
Bahamas,,14,1,13,0,03-30-2020
Bahrain,,515,279,232,4,03-30-2020
Bangladesh,,49,19,25,5,03-30-2020
Barbados,,33,0,33,0,03-30-2020
Belarus,,152,32,120,0,03-30-2020
Belgium,,11899,1527,9859,513,03-30-2020
Belize,,3,0,3,0,03-30-2020
Benin,,6,0,6,0,03-30-2020
Bhutan,,4,0,4,0,03-30-2020
Bolivia,,97,0,93,4,03-30-2020
Bosnia and Herzegovina,,368,17,341,10,03-30-2020
Botswana,,3,0,3,0,03-30-2020
Brazil,,4579,120,4300,159,03-30-2020
Brunei,,127,38,88,1,03-30-2020
Bulgaria,,359,17,334,8,03-30-2020
Burkina Faso,,246,31,203,12,03-30-2020
Burma,,14,0,14,0,03-30-2020
Cape Verde,,6,0,5,1,03-30-2020
Cambodia,,107,21,86,0,03-30-2020
Cameroon,,139,5,128,6,03-30-2020
Canada,,7398,466,0,79,03-30-2020
Central African Republic,,3,0,3,0,03-30-2020
Chad,,5,0,5,0,03-30-2020
Chile,,2449,156,2285,8,03-30-2020
China,,82198,75923,2967,3308,03-30-2020
Colombia,,798,15,771,12,03-30-2020
Republic of the Congo,,19,0,19,0,03-30-2020
Congo (Kinshasa),,81,2,71,8,03-30-2020
Costa Rica,,330,4,324,2,03-30-2020
Cote d'Ivoire,,168,6,161,1,03-30-2020
Croatia,,790,67,717,6,03-30-2020
Cuba,,170,4,162,4,03-30-2020
Cyprus,,230,22,201,7,03-30-2020
Czechia,,3001,25,2953,23,03-30-2020
Denmark,,2755,73,2605,77,03-30-2020
Diamond Princess,,712,603,99,10,03-30-2020
Djibouti,,18,0,18,0,03-30-2020
Dominica,,11,0,11,0,03-30-2020
Dominican Republic,,901,4,855,42,03-30-2020
Ecuador,,1962,3,1899,60,03-30-2020
Egypt,,656,150,465,41,03-30-2020
El Salvador,,30,0,30,0,03-30-2020
Equatorial Guinea,,12,0,12,0,03-30-2020
Eritrea,,12,0,12,0,03-30-2020
Estonia,,715,20,692,3,03-30-2020
Eswatini,,9,0,9,0,03-30-2020
Ethiopia,,23,4,19,0,03-30-2020
Fiji,,5,0,5,0,03-30-2020
Finland,,1352,10,1329,13,03-30-2020
France,,45170,7964,34176,3030,03-30-2020
Gabon,,7,0,6,1,03-30-2020
Gambia,,4,0,3,1,03-30-2020
Georgia,,103,20,83,0,03-30-2020
Germany,,66885,13500,52740,645,03-30-2020
Ghana,,152,2,145,5,03-30-2020
Greece,,1212,52,1117,43,03-30-2020
Grenada,,9,0,9,0,03-30-2020
Guatemala,,36,10,25,1,03-30-2020
Guinea,,22,0,22,0,03-30-2020
Guinea-Bissau,,8,0,8,0,03-30-2020
Guyana,,8,0,7,1,03-30-2020
Haiti,,15,1,14,0,03-30-2020
Holy See,,6,0,6,0,03-30-2020
Honduras,,139,3,129,7,03-30-2020
Hungary,,447,34,398,15,03-30-2020
Iceland,,1086,157,927,2,03-30-2020
India,,1251,102,1117,32,03-30-2020
Indonesia,,1414,75,1217,122,03-30-2020
Iran,,41495,13911,24827,2757,03-30-2020
Iraq,,630,152,432,46,03-30-2020
Ireland,,2910,5,2851,54,03-30-2020
Israel,,4695,161,4518,16,03-30-2020
Italy,,101739,14620,75528,11591,03-30-2020
Jamaica,,36,2,33,1,03-30-2020
Japan,,1866,424,1388,54,03-30-2020
Jordan,,268,26,237,5,03-30-2020
Kazakhstan,,302,21,280,1,03-30-2020
Kenya,,50,1,48,1,03-30-2020
South Korea,,9661,5228,4275,158,03-30-2020
Kosovo,,94,1,92,1,03-30-2020
Kuwait,,266,72,194,0,03-30-2020
Kyrgyzstan,,94,3,91,0,03-30-2020
Laos,,8,0,8,0,03-30-2020
Latvia,,376,1,375,0,03-30-2020
Lebanon,,446,35,400,11,03-30-2020
Liberia,,3,0,3,0,03-30-2020
Libya,,8,0,8,0,03-30-2020
Liechtenstein,,62,0,62,0,03-30-2020
Lithuania,,491,7,477,7,03-30-2020
Luxembourg,,1988,40,1926,22,03-30-2020
MS Zaandam,,2,0,2,0,03-30-2020
Madagascar,,43,0,43,0,03-30-2020
Malaysia,,2626,479,2110,37,03-30-2020
Maldives,,17,13,4,0,03-30-2020
Mali,,25,0,23,2,03-30-2020
Malta,,156,2,154,0,03-30-2020
Mauritania,,5,2,2,1,03-30-2020
Mauritius,,128,0,125,3,03-30-2020
Mexico,,993,35,938,20,03-30-2020
Moldova,,298,15,281,2,03-30-2020
Monaco,,49,1,47,1,03-30-2020
Mongolia,,12,2,10,0,03-30-2020
Montenegro,,91,0,90,1,03-30-2020
Morocco,,556,15,508,33,03-30-2020
Mozambique,,8,0,8,0,03-30-2020
Namibia,,11,2,9,0,03-30-2020
Nepal,,5,1,4,0,03-30-2020
Netherlands,,11817,253,10699,865,03-30-2020
New Zealand,,589,63,525,1,03-30-2020
Nicaragua,,4,0,3,1,03-30-2020
Niger,,27,0,24,3,03-30-2020
Nigeria,,131,8,121,2,03-30-2020
North Macedonia,,285,12,266,7,03-30-2020
Norway,,4445,12,4401,32,03-30-2020
Oman,,179,29,150,0,03-30-2020
Pakistan,,1717,76,1620,21,03-30-2020
Panama,,989,4,961,24,03-30-2020
Papua New Guinea,,1,0,1,0,03-30-2020
Paraguay,,64,1,60,3,03-30-2020
Peru,,950,53,873,24,03-30-2020
Philippines,,1546,42,1426,78,03-30-2020
Poland,,2055,7,2017,31,03-30-2020
Portugal,,6408,43,6225,140,03-30-2020
Qatar,,693,51,641,1,03-30-2020
Romania,,2109,209,1835,65,03-30-2020
Russia,,1836,66,1761,9,03-30-2020
Rwanda,,70,0,70,0,03-30-2020
Saint Kitts and Nevis,,7,0,7,0,03-30-2020
Saint Lucia,,9,1,8,0,03-30-2020
Saint Vincent and the Grenadines,,1,1,0,0,03-30-2020
San Marino,,230,13,192,25,03-30-2020
Saudi Arabia,,1453,115,1330,8,03-30-2020
Senegal,,162,27,135,0,03-30-2020
Serbia,,785,0,769,16,03-30-2020
Seychelles,,8,0,8,0,03-30-2020
Singapore,,879,228,648,3,03-30-2020
Slovakia,,336,7,329,0,03-30-2020
Slovenia,,756,10,735,11,03-30-2020
Somalia,,3,0,3,0,03-30-2020
South Africa,,1326,31,1292,3,03-30-2020
Spain,,87956,16780,63460,7716,03-30-2020
Sri Lanka,,122,15,105,2,03-30-2020
Sudan,,6,0,4,2,03-30-2020
Suriname,,8,0,8,0,03-30-2020
Sweden,,4028,16,3866,146,03-30-2020
Switzerland,,15922,1823,13740,359,03-30-2020
Syria,,10,0,8,2,03-30-2020
Taiwan,,306,39,262,5,03-30-2020
Tanzania,,19,1,18,0,03-30-2020
Thailand,,1524,229,1286,9,03-30-2020
Timor-Leste,,1,0,1,0,03-30-2020
Togo,,30,1,28,1,03-30-2020
Trinidad and Tobago,,82,1,78,3,03-30-2020
Tunisia,,312,3,301,8,03-30-2020
Turkey,,10827,162,10497,168,03-30-2020
United States,,161758,5644,0,2978,03-30-2020
Uganda,,33,0,33,0,03-30-2020
Ukraine,,548,8,527,13,03-30-2020
United Arab Emirates,,611,61,545,5,03-30-2020
United Kingdom,,22453,171,20871,1411,03-30-2020
Uruguay,,310,0,309,1,03-30-2020
Uzbekistan,,149,7,140,2,03-30-2020
Venezuela,,135,39,93,3,03-30-2020
Vietnam,,203,55,148,0,03-30-2020
West Bank and Gaza,,116,18,97,1,03-30-2020
Zambia,,35,0,35,0,03-30-2020
Zimbabwe,,7,0,6,1,03-30-2020
Canada,Alberta,690,0,0,8,03-31-2020
Canada,British Columbia,1013,0,0,24,03-31-2020
Canada,Grand Princess,13,0,0,0,03-31-2020
Canada,Manitoba,103,0,0,1,03-31-2020
Canada,New Brunswick,70,0,0,0,03-31-2020
Canada,Newfoundland and Labrador,152,0,0,1,03-31-2020
Canada,Northwest Territories,1,0,0,0,03-31-2020
Canada,Nova Scotia,147,0,0,0,03-31-2020
Canada,Ontario,1966,0,0,33,03-31-2020
Canada,Prince Edward Island,21,0,0,0,03-31-2020
Canada,Quebec,4162,0,0,31,03-31-2020
Canada,Recovered,0,1592,0,0,03-31-2020
Canada,Saskatchewan,184,0,0,2,03-31-2020
Canada,Yukon,5,0,0,0,03-31-2020
Afghanistan,,174,5,165,4,03-31-2020
Albania,,243,52,176,15,03-31-2020
Algeria,,716,46,626,44,03-31-2020
Andorra,,376,10,354,12,03-31-2020
Angola,,7,1,4,2,03-31-2020
Antigua and Barbuda,,7,0,7,0,03-31-2020
Argentina,,1054,240,787,27,03-31-2020
Armenia,,532,30,499,3,03-31-2020
Australia,,4559,358,4183,18,03-31-2020
Austria,,10180,1095,8957,128,03-31-2020
Azerbaijan,,298,26,267,5,03-31-2020
Bahamas,,14,1,13,0,03-31-2020
Bahrain,,567,295,268,4,03-31-2020
Bangladesh,,51,25,21,5,03-31-2020
Barbados,,34,0,34,0,03-31-2020
Belarus,,152,47,104,1,03-31-2020
Belgium,,12775,1696,10374,705,03-31-2020
Belize,,3,0,3,0,03-31-2020
Benin,,9,1,8,0,03-31-2020
Bhutan,,4,0,4,0,03-31-2020
Bolivia,,107,0,101,6,03-31-2020
Bosnia and Herzegovina,,420,17,390,13,03-31-2020
Botswana,,4,0,3,1,03-31-2020
Brazil,,5717,127,5389,201,03-31-2020
Brunei,,129,45,83,1,03-31-2020
Bulgaria,,399,17,374,8,03-31-2020
Burkina Faso,,261,32,215,14,03-31-2020
Burma,,15,0,14,1,03-31-2020
Burundi,,2,0,2,0,03-31-2020
Cape Verde,,6,0,5,1,03-31-2020
Cambodia,,109,23,86,0,03-31-2020
Cameroon,,193,5,182,6,03-31-2020
Canada,,8527,1592,0,100,03-31-2020
Central African Republic,,3,0,3,0,03-31-2020
Chad,,7,0,7,0,03-31-2020
Chile,,2738,156,2570,12,03-31-2020
China,,82279,76206,2764,3309,03-31-2020
Colombia,,906,31,859,16,03-31-2020
Republic of the Congo,,19,0,19,0,03-31-2020
Congo (Kinshasa),,98,2,88,8,03-31-2020
Costa Rica,,347,4,341,2,03-31-2020
Cote d'Ivoire,,179,7,171,1,03-31-2020
Croatia,,867,67,794,6,03-31-2020
Cuba,,186,8,172,6,03-31-2020
Cyprus,,262,23,231,8,03-31-2020
Czechia,,3308,45,3232,31,03-31-2020
Denmark,,3039,77,2872,90,03-31-2020
Diamond Princess,,712,603,99,10,03-31-2020
Djibouti,,30,0,30,0,03-31-2020
Dominica,,12,0,12,0,03-31-2020
Dominican Republic,,1109,5,1053,51,03-31-2020
Ecuador,,2240,54,2111,75,03-31-2020
Egypt,,710,157,507,46,03-31-2020
El Salvador,,32,0,31,1,03-31-2020
Equatorial Guinea,,12,1,11,0,03-31-2020
Eritrea,,15,0,15,0,03-31-2020
Estonia,,745,26,715,4,03-31-2020
Eswatini,,9,0,9,0,03-31-2020
Ethiopia,,26,2,24,0,03-31-2020
Fiji,,5,0,5,0,03-31-2020
Finland,,1418,10,1391,17,03-31-2020
France,,52827,9513,39782,3532,03-31-2020
Gabon,,16,0,15,1,03-31-2020
Gambia,,4,0,3,1,03-31-2020
Georgia,,110,21,89,0,03-31-2020
Germany,,71808,16100,54933,775,03-31-2020
Ghana,,161,31,125,5,03-31-2020
Greece,,1314,52,1213,49,03-31-2020
Grenada,,9,0,9,0,03-31-2020
Guatemala,,38,12,25,1,03-31-2020
Guinea,,22,0,22,0,03-31-2020
Guinea-Bissau,,8,0,8,0,03-31-2020
Guyana,,12,0,10,2,03-31-2020
Haiti,,15,1,14,0,03-31-2020
Holy See,,6,0,6,0,03-31-2020
Honduras,,141,3,131,7,03-31-2020
Hungary,,492,37,439,16,03-31-2020
Iceland,,1135,198,935,2,03-31-2020
India,,1397,123,1239,35,03-31-2020
Indonesia,,1528,81,1311,136,03-31-2020
Iran,,44605,14656,27051,2898,03-31-2020
Iraq,,694,170,474,50,03-31-2020
Ireland,,3235,5,3159,71,03-31-2020
Israel,,5358,224,5114,20,03-31-2020
Italy,,105792,15729,77635,12428,03-31-2020
Jamaica,,36,2,33,1,03-31-2020
Japan,,1953,424,1473,56,03-31-2020
Jordan,,274,30,239,5,03-31-2020
Kazakhstan,,343,24,317,2,03-31-2020
Kenya,,59,1,57,1,03-31-2020
South Korea,,9786,5408,4216,162,03-31-2020
Kosovo,,112,6,105,1,03-31-2020
Kuwait,,289,73,216,0,03-31-2020
Kyrgyzstan,,107,3,104,0,03-31-2020
Laos,,9,0,9,0,03-31-2020
Latvia,,398,1,397,0,03-31-2020
Lebanon,,470,37,421,12,03-31-2020
Liberia,,3,0,3,0,03-31-2020
Libya,,10,1,9,0,03-31-2020
Liechtenstein,,68,0,68,0,03-31-2020
Lithuania,,537,7,522,8,03-31-2020
Luxembourg,,2178,80,2075,23,03-31-2020
MS Zaandam,,2,0,2,0,03-31-2020
Madagascar,,57,0,57,0,03-31-2020
Malaysia,,2766,537,2186,43,03-31-2020
Maldives,,18,13,5,0,03-31-2020
Mali,,28,0,26,2,03-31-2020
Malta,,169,2,167,0,03-31-2020
Mauritania,,6,2,3,1,03-31-2020
Mauritius,,143,0,138,5,03-31-2020
Mexico,,1094,35,1031,28,03-31-2020
Moldova,,353,18,331,4,03-31-2020
Monaco,,52,2,49,1,03-31-2020
Mongolia,,12,2,10,0,03-31-2020
Montenegro,,109,0,107,2,03-31-2020
Morocco,,617,24,557,36,03-31-2020
Mozambique,,8,0,8,0,03-31-2020
Namibia,,11,2,9,0,03-31-2020
Nepal,,5,1,4,0,03-31-2020
Netherlands,,12667,253,11374,1040,03-31-2020
New Zealand,,647,74,572,1,03-31-2020
Nicaragua,,5,0,4,1,03-31-2020
Niger,,27,0,24,3,03-31-2020
Nigeria,,135,8,125,2,03-31-2020
North Macedonia,,329,12,308,9,03-31-2020
Norway,,4641,13,4589,39,03-31-2020
Oman,,192,34,157,1,03-31-2020
Pakistan,,1938,76,1836,26,03-31-2020
Panama,,1181,9,1142,30,03-31-2020
Papua New Guinea,,1,0,1,0,03-31-2020
Paraguay,,65,1,61,3,03-31-2020
Peru,,1065,394,641,30,03-31-2020
Philippines,,2084,49,1947,88,03-31-2020
Poland,,2311,7,2271,33,03-31-2020
Portugal,,7443,43,7240,160,03-31-2020
Qatar,,781,62,717,2,03-31-2020
Romania,,2245,220,1943,82,03-31-2020
Russia,,2337,121,2199,17,03-31-2020
Rwanda,,75,0,75,0,03-31-2020
Saint Kitts and Nevis,,8,0,8,0,03-31-2020
Saint Lucia,,13,1,12,0,03-31-2020
Saint Vincent and the Grenadines,,1,1,0,0,03-31-2020
San Marino,,236,13,197,26,03-31-2020
Saudi Arabia,,1563,165,1388,10,03-31-2020
Senegal,,175,40,135,0,03-31-2020
Serbia,,900,0,884,16,03-31-2020
Seychelles,,10,0,10,0,03-31-2020
Sierra Leone,,1,0,1,0,03-31-2020
Singapore,,926,240,683,3,03-31-2020
Slovakia,,363,3,360,0,03-31-2020
Slovenia,,802,10,777,15,03-31-2020
Somalia,,5,1,4,0,03-31-2020
South Africa,,1353,31,1317,5,03-31-2020
Spain,,95923,19259,68200,8464,03-31-2020
Sri Lanka,,143,17,124,2,03-31-2020
Sudan,,7,1,4,2,03-31-2020
Suriname,,9,0,9,0,03-31-2020
Sweden,,4435,16,4239,180,03-31-2020
Switzerland,,16605,1823,14349,433,03-31-2020
Syria,,10,0,8,2,03-31-2020
Taiwan,,322,39,278,5,03-31-2020
Tanzania,,19,1,17,1,03-31-2020
Thailand,,1651,342,1299,10,03-31-2020
Timor-Leste,,1,0,1,0,03-31-2020
Togo,,34,10,23,1,03-31-2020
Trinidad and Tobago,,87,1,83,3,03-31-2020
Tunisia,,394,3,381,10,03-31-2020
Turkey,,13531,243,13074,214,03-31-2020
United States,,188123,7024,0,3873,03-31-2020
Uganda,,44,0,44,0,03-31-2020
Ukraine,,645,10,618,17,03-31-2020
United Arab Emirates,,664,61,597,6,03-31-2020
United Kingdom,,25481,179,23509,1793,03-31-2020
Uruguay,,338,41,296,1,03-31-2020
Uzbekistan,,172,7,163,2,03-31-2020
Venezuela,,135,39,93,3,03-31-2020
Vietnam,,212,58,154,0,03-31-2020
West Bank and Gaza,,119,18,100,1,03-31-2020
Zambia,,35,0,35,0,03-31-2020
Zimbabwe,,8,0,7,1,03-31-2020
Canada,Alberta,754,0,0,9,04-01-2020
Canada,British Columbia,1013,0,0,24,04-01-2020
Canada,Grand Princess,13,0,0,0,04-01-2020
Canada,Manitoba,127,0,0,1,04-01-2020
Canada,New Brunswick,81,0,0,0,04-01-2020
Canada,Newfoundland and Labrador,175,0,0,1,04-01-2020
Canada,Northwest Territories,2,0,0,0,04-01-2020
Canada,Nova Scotia,173,0,0,0,04-01-2020
Canada,Ontario,2392,0,0,37,04-01-2020
Canada,Prince Edward Island,21,0,0,0,04-01-2020
Canada,Quebec,4611,0,0,33,04-01-2020
Canada,Recovered,0,1324,0,0,04-01-2020
Canada,Saskatchewan,193,0,0,3,04-01-2020
Canada,Yukon,5,0,0,0,04-01-2020
Afghanistan,,237,5,228,4,04-01-2020
Albania,,259,67,177,15,04-01-2020
Algeria,,847,61,728,58,04-01-2020
Andorra,,390,10,366,14,04-01-2020
Angola,,8,1,5,2,04-01-2020
Antigua and Barbuda,,7,0,7,0,04-01-2020
Argentina,,1054,248,775,31,04-01-2020
Armenia,,571,31,536,4,04-01-2020
Australia,,4862,422,4420,20,04-01-2020
Austria,,10711,1436,9129,146,04-01-2020
Azerbaijan,,359,26,328,5,04-01-2020
Bahamas,,21,1,19,1,04-01-2020
Bahrain,,569,337,228,4,04-01-2020
Bangladesh,,54,25,23,6,04-01-2020
Barbados,,34,0,34,0,04-01-2020
